	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
1558	groene mannetjes	284.0	groene	mannetjes	17350.0	ADJ	3843.0	N	0.016368876080691642	0.07390059849076243	5.648974238161206	9.761347785375003	8.254008590564844	-4.112373547213799	-2.6050343524036377	0.5889206914356921	0.9909354840975128	0.8881516627406929	0.9696330821268998	6	9
1559	heerlijke maaltijd	283.0	heerlijke	maaltijd	8249.0	ADJ	10130.0	N	0.034307188750151534	0.027936821322803555	5.645446897643237	9.017847259860732	9.223256597242733	-3.3724003622174936	-3.5778096995994915	0.5868470270292284	0.99090896908335	0.9390691669949954	0.9194155468560076	9	8
1565	prettige verjaardag	283.0	prettige	verjaardag	11811.0	ADJ	30987.0	N	0.023960714588095844	0.009132862168005938	5.645446897643237	9.376786579611847	10.341323040674745	-3.731339681968609	-4.695876143031506	0.5868470270292284	0.99090896908335	0.9168545824915543	0.8067582634062922	8	10
1571	live uitzending	282.0	live	uitzending	12465.0	ADJ	6035.0	N	0.022623345367027682	0.04672742336371168	5.641907070938113	9.43067999595766	8.705331133531631	-3.7887729250195448	-3.0634240625935183	0.5847733626227648	0.990880734176377	0.9127427886428985	0.9500213762982957	4	10
1575	hoogste score	282.0	hoogste	score	13272.0	ADJ	4579.0	N	0.021247739602169986	0.06158549901725267	5.641907070938113	9.49341183187028	8.429235912657095	-3.8515047609321673	-2.7873288417189817	0.5847733626227648	0.990880734176377	0.9084884861389375	0.9624573521891844	7	5
1581	forensisch lab	281.0	forensisch	lab	4851.0	ADJ	27945.0	N	0.05792620078334364	0.010055466094113437	5.638354669333745	8.486940148245216	10.237993571703797	-2.8485854789114717	-4.599638902370053	0.5826996982163011	0.9908528934115064	0.9630693011207887	0.8195505109354436	10	3
1584	enorme hoeveelheden	281.0	enorme	hoeveelheden	28185.0	ADJ	2203.0	N	0.009969842114599965	0.12755333635950974	5.638354669333745	10.246545200515676	7.697575346802343	-4.60819053118193	-2.059220677468597	0.5826996982163011	0.9908528934115064	0.8419579012666505	0.9844833222958983	6	12
1586	volledig rapport	281.0	volledig	rapport	36870.0	ADJ	23172.0	N	0.007621372389476539	0.012126704643535302	5.638354669333745	10.51515349122819	10.050699932216515	-4.876798821894444	-4.412345262882768	0.5826996982163011	0.9908528934115064	0.8132549815157891	0.842301598611798	8	7
1589	vuile klootzakken	281.0	vuile	klootzakken	29883.0	ADJ	20018.0	N	0.009403339691463376	0.014037366370266759	5.638354669333745	10.305045035813276	9.904387147778962	-4.6666903664795285	-4.266032478445219	0.5826996982163011	0.9908528934115064	0.8358845176920304	0.8580739536092412	5	11
1619	buitenlandse rekeningen	279.0	buitenlandse	rekeningen	10091.0	ADJ	10296.0	N	0.02764839956396789	0.027097902097902096	5.631211781821365	9.219399216464527	9.239510749275963	-3.588187434643164	-3.608298967454597	0.5785523694033736	0.9907953844956536	0.9262894937589592	0.9170683454745119	12	10
1626	rode draak	279.0	rode	draak	39275.0	ADJ	11140.0	N	0.007103755569700826	0.02504488330341113	5.631211781821365	10.578343463123822	9.318297513481275	-4.947131681302456	-3.687085731659909	0.5785523694033736	0.9907953844956536	0.804884693732134	0.9108901761239322	4	5
1634	buitenschoolse activiteiten	278.0	buitenschoolse	activiteiten	372.0	ADJ	6914.0	N	0.7473118279569892	0.04020827306913509	5.627621113690636	5.918893854273146	8.84130362048157	-0.29127274058250946	-3.2136825067909327	0.5764787049969099	0.9907678662106848	0.9993461367580119	0.9420115515839418	14	12
1645	eervolle vermelding	276.0	eervolle	vermelding	1582.0	ADJ	912.0	N	0.17446270543615675	0.3026315789473684	5.62040086571715	7.366445148327599	6.815639990074331	-1.7460442826104492	-1.1952391243571814	0.5723313761839826	0.9907127938096472	0.990129179904603	0.9961669363153968	8	10
1646	grijze haren	276.0	grijze	haren	6179.0	ADJ	7021.0	N	0.044667421912930896	0.0393106395100413	5.62040086571715	8.72891172506098	8.85666093701725	-3.1085108593438293	-3.236260071300099	0.5723313761839826	0.9907127938096472	0.9522721747659085	0.9407666965655415	6	5
1655	vreemde wezens	276.0	vreemde	wezens	33886.0	ADJ	14732.0	N	0.008144956619252788	0.018734727124626663	5.62040086571715	10.430757228718052	9.597777277564957	-4.810356363000903	-3.977376411847806	0.5723313761839826	0.9907127938096472	0.8207241116261914	0.8861523501353832	7	6
1658	favoriete liedje	276.0	favoriete	liedje	23637.0	ADJ	17290.0	N	0.011676608706688666	0.015962984384037017	5.62040086571715	10.0705685599138	9.757883578677337	-4.450167694196649	-4.137482712960186	0.5723313761839826	0.9907127938096472	0.8581955051093544	0.871109304138619	9	6
1659	anonieme bron	276.0	anonieme	bron	4965.0	ADJ	22744.0	N	0.05558912386706949	0.012135068589518115	5.62040086571715	8.510168576479273	10.032056653330836	-2.889767710762123	-4.411655787613686	0.5723313761839826	0.9907127938096472	0.961505897343471	0.8423644700773738	8	4
1662	oneervol ontslag	275.0	oneervol	ontslag	851.0	ADJ	18258.0	N	0.3231492361927145	0.015061890678058932	5.6167710976665735	6.7464121285733745	9.812358619125023	-1.1296410309068028	-4.195587521458456	0.5702577117775188	0.990685239693578	0.9960558633928795	0.8655891894610658	8	7
1674	mexicaanse grens	274.0	mexicaanse	grens	5130.0	ADJ	22070.0	N	0.05341130604288498	0.012415043044857271	5.613128106388071	8.542860938164814	10.001974499250784	-2.9297328317767453	-4.388846392862712	0.5681840473710551	0.9906573630976072	0.959862856376424	0.8448625629762514	10	5
1682	rode rozen	274.0	rode	rozen	39275.0	ADJ	5448.0	N	0.00697644812221515	0.050293685756240825	5.613128106388071	10.578343463123822	8.60300384782935	-4.965215356735753	-2.9898757414412787	0.5681840473710551	0.9906573630976072	0.8029398697303233	0.9534960726291171	4	5
1683	chemische fabriek	274.0	chemische	fabriek	6261.0	ADJ	12262.0	N	0.04376297716019805	0.022345457511009626	5.613128106388071	8.742095195745309	9.414260328322632	-3.12896708935724	-3.801132221934563	0.5681840473710551	0.9906573630976072	0.95130814562708	0.9015977735118325	9	7
1694	wijs besluit	273.0	wijs	besluit	17587.0	ADJ	17639.0	N	0.015522829362597372	0.015477067860989853	5.609471795184961	9.774915271736363	9.777867638611477	-4.165443476551404	-4.168395843426517	0.5661103829645914	0.9906294865016364	0.8837800001676572	0.8681753024117494	4	7
1696	ruwe diamant	273.0	ruwe	diamant	3501.0	ADJ	6283.0	N	0.0779777206512425	0.043450580932675474	5.609471795184961	8.160803920954665	8.745602852402946	-2.5513321257697057	-3.1361310572179875	0.5661103829645914	0.9906294865016364	0.9732125642336806	0.946345491277632	4	7
1704	prettige feestdagen	272.0	prettige	feestdagen	11811.0	ADJ	3553.0	N	0.02302937939209212	0.07655502392344497	5.605802066295998	9.376786579611847	8.175547596021026	-3.7709845133158497	-2.56974552972503	0.5640367185581278	0.9906003558171576	0.9140295579716827	0.970919851455684	8	10
1707	perfecte score	272.0	perfecte	score	27912.0	ADJ	4579.0	N	0.009744912582401836	0.059401616073378474	5.605802066295998	10.236811982866607	8.429235912657095	-4.631009916570614	-2.823433846361098	0.5640367185581278	0.9906003558171576	0.8396987199369609	0.9608771826877133	8	5
1712	alleenstaande moeders	272.0	alleenstaande	moeders	3295.0	ADJ	20856.0	N	0.08254931714719271	0.01304181051016494	5.605802066295998	8.100161446936607	9.945396955613338	-2.4943593806406104	-4.3395948893173415	0.5640367185581278	0.9906003558171576	0.9749436252525338	0.8501814889639621	13	7
1715	rare geluiden	271.0	rare	geluiden	24631.0	ADJ	5625.0	N	0.011002395355446393	0.048177777777777785	5.602118820879701	10.11176109118361	8.63497622707262	-4.5096422703039085	-3.03285740619292	0.5619630541516639	0.9905706518350754	0.8519628471552757	0.9516183115239205	4	8
1720	waterdicht alibi	271.0	waterdicht	alibi	2031.0	ADJ	11904.0	N	0.13343180699162974	0.022765456989247312	5.602118820879701	7.616283561580385	9.384629757072872	-2.0141647407006844	-3.782510936193172	0.5619630541516639	0.9905706518350754	0.986059300366331	0.9030312429269601	10	5
1725	zilveren kogels	271.0	zilveren	kogels	6032.0	ADJ	20647.0	N	0.044927055702917766	0.013125393519639657	5.602118820879701	8.704833909687792	9.935325309384881	-3.1027150888080914	-4.333206488505178	0.5619630541516639	0.9905706518350754	0.9525320434902884	0.8508856493784108	8	6
1727	mentale toestand	271.0	mentale	toestand	3095.0	ADJ	14420.0	N	0.08756058158319871	0.018793342579750343	5.602118820879701	8.037543185118697	9.57637141083894	-2.435424364238996	-3.974252589959239	0.5619630541516639	0.9905706518350754	0.976557326202312	0.8863703045493793	7	8
1730	militaire actie	271.0	militaire	actie	18137.0	ADJ	27827.0	N	0.014941831614930803	0.009738742947497036	5.602118820879701	9.805709329617423	10.233762051368387	-4.203590508737721	-4.6316432304886845	0.5619630541516639	0.9905706518350754	0.8803975153196805	0.8154470999488646	9	5
1733	privé detectives	270.0	privé	detectives	25899.0	ADJ	2405.0	N	0.010425112938723502	0.11226611226611227	5.598421958998375	10.161959636903633	7.7853051825398625	-4.5635376779052566	-2.1868832235414866	0.5598893897452003	0.9905414494883964	0.8465600925467973	0.9816373406208347	5	10
1743	braaf hondje	270.0	braaf	hondje	8434.0	ADJ	4477.0	N	0.03201327958264169	0.06030824212642395	5.598421958998375	9.040026434306503	8.406708458240965	-3.4416044753081305	-2.8082864992425907	0.5598893897452003	0.9905414494883964	0.9352801133362952	0.9616316402746226	5	6
1745	hoge kwaliteit	269.0	hoge	kwaliteit	31100.0	ADJ	6177.0	N	0.00864951768488746	0.04354864821110571	5.594711379601837	10.344963098167325	8.728587995695896	-4.7502517185654884	-3.13387661609406	0.5578157253387366	0.9905117813374144	0.8270867039424601	0.9465550628295513	4	9
1750	dodelijke ziekte	269.0	dodelijke	ziekte	7484.0	ADJ	21788.0	N	0.03594334580438268	0.012346245639801726	5.594711379601837	8.92052268739398	9.989114638503565	-3.3258113077921414	-4.394403258901726	0.5578157253387366	0.9905117813374144	0.9415630684628346	0.8443679741137219	9	6
1752	valse beschuldigingen	269.0	valse	beschuldigingen	16577.0	ADJ	5309.0	N	0.016227302889545756	0.0506686758334903	5.594711379601837	9.715771471424867	8.577158772583669	-4.121060091823027	-2.9824473929818325	0.5578157253387366	0.9905117813374144	0.8874265451710524	0.9538313871121878	5	15
1769	talloze keren	268.0	talloze	keren	3338.0	ADJ	25365.0	N	0.08028759736369083	0.01056574019317958	5.5909869805108565	8.11312710422178	10.141125550000787	-2.522140123710924	-4.550138569489934	0.5557420609322729	0.9904816115510294	0.9740592333034345	0.8259089118206738	7	5
1772	halve eeuw	268.0	halve	eeuw	24391.0	ADJ	16038.0	N	0.010987659382559141	0.016710313006609304	5.5909869805108565	10.101969490779476	9.682716185366974	-4.5109825102686205	-4.091729204856117	0.5557420609322729	0.9904816115510294	0.8517826156206252	0.8756905382635739	5	4
1776	huidige locatie	268.0	huidige	locatie	11110.0	ADJ	24311.0	N	0.024122412241224123	0.011023816379416724	5.5909869805108565	9.315600882633674	10.098684201799387	-3.724613902122819	-4.507697221288532	0.5557420609322729	0.9904816115510294	0.9173324056299301	0.8310517977047723	7	7
1777	seismische activiteit	268.0	seismische	activiteit	727.0	ADJ	5829.0	N	0.3686382393397524	0.04597701149425287	5.5909869805108565	6.588926477533518	8.670600738045549	-0.9979394970226626	-3.0796137575346934	0.5557420609322729	0.9904816115510294	0.9968270867039425	0.9493088330217703	10	10
1778	nucleair materiaal	268.0	nucleair	materiaal	1685.0	ADJ	14564.0	N	0.15905044510385755	0.018401538039000274	5.5909869805108565	7.429520842786462	9.586308009295324	-1.838533862275605	-3.9953210287844674	0.5557420609322729	0.9904816115510294	0.9888046876964733	0.8844506291337989	8	9
1785	diplomatieke onschendbaarheid	267.0	diplomatieke	onschendbaarheid	2705.0	ADJ	605.0	N	0.09870609981515713	0.4413223140495868	5.58724865840025	7.902857191280582	6.405228458030843	-2.3156085328803324	-0.817979799630592	0.5536683965258092	0.9904506176493394	0.979658985170717	0.9981851103603793	12	16
1800	moderne technologie	266.0	moderne	technologie	8409.0	ADJ	16278.0	N	0.031632774408371984	0.016341073841995332	5.583496308781699	9.037057839832896	9.697569781886987	-3.4535615310511987	-4.114073473105289	0.5515947321193455	0.9904209136672572	0.9346220586632689	0.8734942283994601	7	11
1804	zilveren ster	266.0	zilveren	ster	6032.0	ADJ	24274.0	N	0.04409814323607427	0.01095822690945044	5.583496308781699	8.704833909687792	10.097161097666307	-3.121337600906093	-4.513664788884608	0.5515947321193455	0.9904209136672572	0.9516225029549589	0.8303392544282469	8	4
1813	zilveren kogel	265.0	zilveren	kogel	6032.0	ADJ	30462.0	N	0.04393236074270557	0.008699363140962509	5.579729825986222	8.704833909687792	10.32423528417545	-3.12510408370157	-4.744505458189226	0.5495210677128818	0.9903911738540748	0.9514967600238073	0.8001902909691427	8	5
1819	fijne kerstdagen	265.0	fijne	kerstdagen	29102.0	ADJ	897.0	N	0.009105903374338531	0.2954292084726867	5.579729825986222	10.278562179320225	6.799055862058796	-4.6988323533340015	-1.219326036072574	0.5495210677128818	0.9903911738540748	0.8325984357579365	0.9960349062376876	5	10
1823	volle toeren	265.0	volle	toeren	20389.0	ADJ	2016.0	N	0.01299720437490804	0.1314484126984127	5.579729825986222	9.922750818716974	7.6088706291912604	-4.343020992730752	-2.0291408032050366	0.5495210677128818	0.9903911738540748	0.868464511153398	0.9851288026758096	5	6
1833	duitse troepen	264.0	duitse	troepen	16735.0	ADJ	16423.0	N	0.015775321183149088	0.016075016744809108	5.575949103146316	9.725257613645427	9.70643807033756	-4.149308510499111	-4.130488967191245	0.5474474033064181	0.9903607174188879	0.8852218524448617	0.8718889103117586	6	7
1845	perfecte gelegenheid	263.0	perfecte	gelegenheid	27912.0	ADJ	10180.0	N	0.009422470621954716	0.025834970530451862	5.572154032177764	10.236811982866607	9.228180290104511	-4.664657950688845	-3.6560262579267477	0.5453737388999543	0.9903307984502046	0.836152769278487	0.9134469490573471	8	11
1851	buitenaardse technologie	263.0	buitenaardse	technologie	7648.0	ADJ	16278.0	N	0.03438807531380753	0.01615677601670967	5.572154032177764	8.942199454731238	9.697569781886987	-3.3700454225534733	-4.125415749709222	0.5453737388999543	0.9903307984502046	0.9391739527709551	0.8722682348207325	12	11
1854	moeilijke jeugd	263.0	moeilijke	jeugd	17979.0	ADJ	14437.0	N	0.014628177317982091	0.018217081111034147	5.572154032177764	9.796959689126297	9.577549634629817	-4.22480565694853	-4.00539560245205	0.5453737388999543	0.9903307984502046	0.8784401170247546	0.8836416829433905	9	5
1857	stalen zenuwen	263.0	stalen	zenuwen	6123.0	ADJ	7970.0	N	0.04295280091458435	0.03299874529485571	5.572154032177764	8.719807451477955	8.98343977178426	-3.14765341930019	-3.411285739606496	0.5453737388999543	0.9903307984502046	0.9505494966091322	0.9302000989177726	6	7
1859	geavanceerde technologie	263.0	geavanceerde	technologie	3017.0	ADJ	16278.0	N	0.08717268810076234	0.01615677601670967	5.572154032177764	8.012018239159062	9.697569781886987	-2.4398642069812966	-4.125415749709222	0.5453737388999543	0.9903307984502046	0.9764315832711604	0.8722682348207325	12	11
1861	hoge eisen	262.0	hoge	eisen	31100.0	ADJ	12861.0	N	0.008424437299035371	0.02037166627789441	5.5683445037610975	10.344963098167325	9.461954755266088	-4.776618594406228	-3.8936102515049904	0.5433000744934907	0.9902988012777084	0.8243203594571259	0.8938562003839351	4	5
1872	speciale levering	262.0	speciale	levering	34652.0	ADJ	3953.0	N	0.007560891146254184	0.06627877561345813	5.5683445037610975	10.453110723010033	8.282230063296684	-4.8847662192489345	-2.7138855595355884	0.5433000744934907	0.9902988012777084	0.8122616123596919	0.9655422454334359	8	8
1876	gemiddelde lengte	262.0	gemiddelde	lengte	4966.0	ADJ	5687.0	N	0.052758759565042286	0.046069984174432914	5.5683445037610975	8.510369966068113	8.645938147306799	-2.942025462307015	-3.0775936435457028	0.5433000744934907	0.9902988012777084	0.9593640760828562	0.9494010445046147	10	6
1879	parallelle werelden	261.0	parallelle	werelden	1111.0	ADJ	7079.0	N	0.2349234923492349	0.03686961435230965	5.564520407322693	7.01301578963963	8.86488793377419	-1.4484953823169366	-3.300367526451496	0.541226410087027	0.9902654425234038	0.9935284304767333	0.9372081716139524	10	8
1883	blauwe maan	261.0	blauwe	maan	29103.0	ADJ	26181.0	N	0.008968147613648078	0.009969061533172913	5.564520407322693	10.278596540629394	10.172789235831422	-4.714076133306699	-4.608268828508726	0.541226410087027	0.9902654425234038	0.8307877375493541	0.8183936759688493	6	4
1884	koele bloede	261.0	koele	bloede	1767.0	ADJ	1916.0	N	0.14770797962648555	0.13622129436325678	5.564520407322693	7.477038472319696	7.5579949585308075	-1.912518064997003	-1.9934745512081125	0.541226410087027	0.9902654425234038	0.9876813841781861	0.9858874516937572	5	6
1889	beschikbare eenheden	260.0	beschikbare	eenheden	2150.0	ADJ	10491.0	N	0.12093023255813952	0.024783147459727387	5.5606816310155285	7.673223121121707	9.258273025731485	-2.1125414901061808	-3.6975913947159578	0.5391527456805633	0.9902328362222038	0.9840348391747911	0.910005784174833	11	8
1906	lage bloeddruk	259.0	lage	bloeddruk	7483.0	ADJ	8927.0	N	0.034611786716557534	0.02901310630670998	5.556828061699537	8.920389060080359	9.09683567117936	-3.363560998380821	-3.5400076094798245	0.5370790812740995	0.9901998357789016	0.939521841547141	0.9218759168755396	4	9
1910	medische staf	259.0	medische	staf	22969.0	ADJ	7742.0	N	0.011276067743480342	0.03345388788426763	5.556828061699537	10.041900759689755	8.954415331137591	-4.4850726979902165	-3.3975872694380564	0.5370790812740995	0.9901998357789016	0.8546663201750342	0.931021619401296	8	4
1916	plotselinge bewegingen	258.0	plotselinge	bewegingen	2305.0	ADJ	5447.0	N	0.11193058568329718	0.04736552230585644	5.552959584921617	7.742835955430747	8.602820277383675	-2.189876370509132	-3.049860692462057	0.5350054168676358	0.990166011220294	0.9824253296560511	0.9506961966954758	11	10
1921	psychiatrische instelling	258.0	psychiatrische	instelling	3076.0	ADJ	4673.0	N	0.08387516254876462	0.05521078536272202	5.552959584921617	8.031385330625534	8.449556542700426	-2.478425745703917	-2.8965969577788084	0.5350054168676358	0.990166011220294	0.9753795340805258	0.9577629494261931	14	10
1922	medische wetenschap	258.0	medische	wetenschap	22969.0	ADJ	16914.0	N	0.011232530802385824	0.015253636041149344	5.552959584921617	10.041900759689755	9.735896960342167	-4.4889411747681365	-4.182937375420551	0.5350054168676358	0.990166011220294	0.854217837053927	0.8668424273415429	8	10
1923	gratis advies	258.0	gratis	advies	27749.0	ADJ	25882.0	N	0.009297632347111609	0.009968317749787495	5.552959584921617	10.230955082489233	10.161303025381617	-4.677995497567613	-4.608343440459998	0.5350054168676358	0.990166011220294	0.8347947456220502	0.8183852931067725	6	6
1925	wit busje	258.0	wit	busje	19822.0	ADJ	13347.0	N	0.013015840984764404	0.019330186558777253	5.552959584921617	9.894547710966654	9.499046919474152	-4.341588126045036	-3.9460873345525336	0.5350054168676358	0.990166011220294	0.8686195941018182	0.8887803773964507	3	5
1931	radioactief materiaal	258.0	radioactief	materiaal	1570.0	ADJ	14564.0	N	0.1643312101910828	0.017714913485306242	5.552959584921617	7.358830898342353	9.586308009295324	-1.8058713134207365	-4.033348424373707	0.5350054168676358	0.990166011220294	0.9893202337141948	0.8811142500272443	11	9
1936	vaste aanstelling	258.0	vaste	aanstelling	11158.0	ADJ	1274.0	N	0.0231224233733644	0.20251177394034536	5.552959584921617	9.319912008405474	7.149916836132108	-3.7669524234838563	-1.5969572512104913	0.5350054168676358	0.990166011220294	0.9143271495754081	0.9921620239582198	5	11
1938	dagelijkse routine	258.0	dagelijkse	routine	3784.0	ADJ	5198.0	N	0.06818181818181818	0.049634474797999234	5.552959584921617	8.238536930171769	8.556029215201436	-2.6855773452501515	-3.003069630279818	0.5350054168676358	0.990166011220294	0.9688094659278571	0.9529553780251654	10	7
1940	enorme explosie	258.0	enorme	explosie	28185.0	ADJ	13879.0	N	0.00915380521554018	0.01858923553570142	5.552959584921617	10.246545200515676	9.53813218535584	-4.693585615594059	-3.9851726004342223	0.5350054168676358	0.990166011220294	0.83316008751708	0.8854775297382033	6	8
1943	directe verbinding	257.0	directe	verbinding	5799.0	ADJ	13666.0	N	0.04431798585963097	0.018805795404653887	5.54907608489522	8.66544076787644	9.522666275340725	-3.1163646829812213	-3.973590190445504	0.5329317524611721	0.9901322224927868	0.9518572230931085	0.8864373674459934	7	10
1947	medische faculteit	257.0	medische	faculteit	22969.0	ADJ	1568.0	N	0.011188993861291305	0.1639030612244898	5.54907608489522	10.041900759689755	7.357556200910352	-4.492824674794535	-1.8084801160151327	0.5329317524611721	0.9901322224927868	0.8538406082604723	0.9892238308003118	8	9
1959	schrale troost	257.0	schrale	troost	406.0	ADJ	7123.0	N	0.6330049261083743	0.03608030324301558	5.54907608489522	6.0063531596017325	8.871084263978354	-0.4572770747065129	-3.322008179083134	0.5329317524611721	0.9901322224927868	0.998977290826634	0.9358501479575156	7	6
1961	bovennatuurlijke krachten	257.0	bovennatuurlijke	krachten	2180.0	ADJ	25577.0	N	0.11788990825688075	0.010048090080932088	5.54907608489522	7.687080155783135	10.149448789130783	-2.1380040708879147	-4.600372704235563	0.5329317524611721	0.9901322224927868	0.9835318674501848	0.8194792566077911	16	8
1964	juridische afdeling	256.0	juridische	afdeling	3954.0	ADJ	24862.0	N	0.06474456246838645	0.010296838548789315	5.545177444479562	8.282483003730563	10.12109581235166	-2.7373055592510003	-4.575918367872099	0.5308580880547085	0.9900994012049856	0.9671517549521758	0.822547384127889	10	8
1966	allerlei redenen	256.0	allerlei	redenen	13203.0	ADJ	18333.0	N	0.019389532681966217	0.013963890252550043	5.545177444479562	9.488199355479198	9.816457993563024	-3.9430219109996383	-4.271280549083463	0.5308580880547085	0.9900994012049856	0.9018660250982891	0.8575206847121745	8	7
1969	betere oplossing	256.0	betere	oplossing	34872.0	ADJ	22623.0	N	0.00734113328745125	0.011315917429165007	5.545177444479562	10.459439493918227	10.026722366870755	-4.914262049438666	-4.481544922391193	0.5308580880547085	0.9900994012049856	0.8088036817530241	0.8339145451039894	6	9
1972	noordelijk halfrond	256.0	noordelijk	halfrond	1472.0	ADJ	921.0	N	0.17391304347826084	0.2779587404994571	5.545177444479562	7.294377299288821	6.825460036255307	-1.749199854809259	-1.2802825917757443	0.5308580880547085	0.9900994012049856	0.9900956484562959	0.9955654659613885	10	8
1974	hoge cijfers	256.0	hoge	cijfers	31100.0	ADJ	14355.0	N	0.008231511254019292	0.017833507488679904	5.545177444479562	10.344963098167325	9.571853592555165	-4.7997856536877626	-4.026676148075602	0.5308580880547085	0.9900994012049856	0.8216839493339816	0.881709433234695	4	7
1979	donkere wolk	255.0	donkere	wolk	15718.0	ADJ	3806.0	N	0.01622343809644993	0.06699947451392538	5.541263545158426	9.66256183142612	8.244334047856094	-4.1212982862676935	-2.7030705026976687	0.5287844236482447	0.9900682281477944	0.8873972051537836	0.9659991114166199	7	4
1983	chemisch afval	255.0	chemisch	afval	2349.0	ADJ	8667.0	N	0.10855683269476372	0.029421945309795774	5.541263545158426	7.761744984658913	9.067277989134343	-2.2204814395004866	-3.5260144439759187	0.5287844236482447	0.9900682281477944	0.9816624892070651	0.9228650946005985	8	5
1987	hogere rang	255.0	hogere	rang	7567.0	ADJ	5437.0	N	0.03369895599312805	0.0469008644473055	5.541263545158426	8.931551966694522	8.600982717145921	-3.390288421536096	-3.0597191719874943	0.5287844236482447	0.9900682281477944	0.9380967549940901	0.9502770535916373	6	4
1992	hoge concentratie	254.0	hoge	concentratie	31100.0	ADJ	3514.0	N	0.008167202572347267	0.07228229937393284	5.5373342670185375	10.344963098167325	8.164510268747042	-4.807628831148789	-2.6271760017285057	0.526710759241781	0.9900352635355922	0.8209546403333026	0.9687822216261076	4	12
1995	medisch noodgeval	254.0	medisch	noodgeval	10396.0	ADJ	10096.0	N	0.02443247402847249	0.025158478605388272	5.5373342670185375	9.249176395761381	9.219894584780995	-3.711842128742844	-3.6825603177624577	0.526710759241781	0.9900352635355922	0.9182209890100678	0.9112883620725788	7	9
1996	bepaald niveau	254.0	bepaald	niveau	18396.0	ADJ	18033.0	N	0.01380734942378778	0.01408528808295902	5.5373342670185375	9.819888528659817	9.799958691707273	-4.282554261641279	-4.262624424688736	0.526710759241781	0.9900352635355922	0.8736576942099572	0.8584930967130798	7	6
2019	ijzeren kruis	253.0	ijzeren	kruis	4672.0	ADJ	11170.0	N	0.05415239726027397	0.022649955237242614	5.53338948872752	8.449342524508063	9.320986892063246	-2.9159530357805425	-3.7875974033357274	0.5246370948353173	0.9899985366578672	0.9604664224459515	0.9026582055645438	7	5
2025	volle maag	253.0	volle	maag	20389.0	ADJ	13087.0	N	0.012408651723968806	0.019332161687170474	5.53338948872752	9.922750818716974	9.47937465005548	-4.389361329989455	-3.9459851613279606	0.5246370948353173	0.9899985366578672	0.8637784912524834	0.8887845688274891	5	4
2029	vrije meningsuiting	253.0	vrije	meningsuiting	23637.0	ADJ	968.0	N	0.010703557981131278	0.26136363636363635	5.53338948872752	10.0705685599138	6.875232087276577	-4.537179071186277	-1.3418425985490567	0.5246370948353173	0.9899985366578672	0.8489743568249072	0.9949451341677076	5	13
2033	zere keel	253.0	zere	keel	929.0	ADJ	16977.0	N	0.2723358449946179	0.014902515167579669	5.53338948872752	6.834108738813838	9.739614765810632	-1.3007192500863185	-4.206225277083114	0.5246370948353173	0.9899985366578672	0.9948026255124024	0.8644533116496634	4	4
2034	gouden kaartje	252.0	gouden	kaartje	18485.0	ADJ	13383.0	N	0.013632675142007031	0.01882985877605918	5.529429087511423	9.824714871370732	9.501740523796377	-4.295285783859308	-3.972311436284951	0.5225634304288536	0.9899618814423422	0.8726391764676296	0.8865589189461066	6	7
2035	veilige omgeving	252.0	veilige	omgeving	16091.0	ADJ	18910.0	N	0.015660928469330683	0.0133262823902697	5.529429087511423	9.68601538845915	9.847446161652504	-4.156586300947727	-4.31801707414108	0.5225634304288536	0.9899618814423422	0.8844485334182797	0.8525370732075345	7	8
2047	laag pitje	252.0	laag	pitje	21368.0	ADJ	294.0	N	0.011793335829277423	0.8571428571428571	5.529429087511423	9.969649754789797	5.683579767338681	-4.440220667278373	-0.15415067982725836	0.5225634304288536	0.9899618814423422	0.8592349800068739	0.9996982169652363	4	5
2053	dubbele whisky	252.0	dubbele	whisky	15395.0	ADJ	14957.0	N	0.01636895095810328	0.016848298455572643	5.529429087511423	9.6417980603586	9.612934696659329	-4.112368972847177	-4.083505609147903	0.5225634304288536	0.9899618814423422	0.8881558541717313	0.8765246330402126	7	6
2056	normale reactie	252.0	normale	reactie	19376.0	ADJ	17516.0	N	0.01300578034682081	0.014386846311943362	5.529429087511423	9.871790465792873	9.770870027921287	-4.34236137828145	-4.241440940409865	0.5225634304288536	0.9899618814423422	0.8684917554551475	0.8607271294565391	7	7
2062	oudere broers	251.0	oudere	broers	10752.0	ADJ	22385.0	N	0.023344494047619048	0.011212865758320305	5.525452939131784	9.282847062762931	10.016146370675068	-3.7573941236311454	-4.490693431543282	0.5204897660223899	0.9899273402617303	0.9149600556622042	0.8329295588099689	6	6
2070	volle lading	251.0	volle	lading	20389.0	ADJ	12527.0	N	0.012310559615478934	0.02003672068332402	5.525452939131784	9.922750818716974	9.435641593844194	-4.397297879585191	-3.910188654712408	0.5204897660223899	0.9899273402617303	0.8631078622863418	0.8923305194859629	5	6
