	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
12014	vast geld	87.0	vast	geld	349368.0	ADJ	403546.0	N	0.00024902108951020127	0.0002155888052415338	4.465908118654584	12.763881086912606	12.908045762672666	-8.297972968258023	-8.442137644018082	0.1804088033623424	0.9755669877467672	0.07891273766846667	0.038140400235966786
12019	eigen waarheid	87.0	eigen	waarheid	214742.0	ADJ	120362.0	N	0.0004051373275837982	0.0007228194945248501	4.465908118654584	12.277192586533284	11.698259147422142	-7.811284467878697	-7.232351028767557	0.1804088033623424	0.9755669877467672	0.14954394881335936	0.1539002586558969
12046	nieuwe moord	87.0	nieuwe	moord	263017.0	ADJ	98654.0	N	0.0003307770980583004	0.0008818699697934196	4.465908118654584	12.479973947854175	11.499374058018502	-8.014065829199591	-7.033465939363916	0.1804088033623424	0.9755669877467672	0.12063801787902165	0.1811045060579934
12047	grote water	87.0	grote	water	282431.0	ADJ	137829.0	N	0.0003080398398192833	0.000631216942733387	4.465908118654584	12.551189551947672	11.833769065347647	-8.085281433293089	-7.367860946693063	0.1804088033623424	0.9755669877467672	0.10995144529654671	0.13568090030403412
12096	natuurlijk dr	87.0	natuurlijk	dr	324823.0	ADJ	145610.0	N	0.0002678381764838081	0.0005974864363711284	4.465908118654584	12.691035697570431	11.888687093704949	-8.22512757891585	-7.422778975050367	0.1804088033623424	0.9755669877467672	0.0898942687298634	0.12796660162454054
12120	andere geval	86.0	andere	geval	436252.0	ADJ	93639.0	N	0.0001971337667219864	0.0009184207434936297	4.454347296253506	12.985975337015484	11.447202242350901	-8.531628040761978	-6.992854946097393	0.1783351389558786	0.9753328315068308	0.04898579661478423	0.1875028361392204
12121	oude orde	86.0	oude	orde	164162.0	ADJ	194296.0	N	0.0005238727598347973	0.00044262362580804553	4.454347296253506	12.008609024126196	12.177138048432058	-7.554261727872688	-7.722790752178549	0.1783351389558786	0.9753328315068308	0.1934700730589463	0.0937514180696102
12145	zeker schat	86.0	zeker	schat	508673.0	ADJ	127491.0	N	0.00016906735761481345	0.0006745574197394327	4.454347296253506	13.139560652932818	11.755801052853856	-8.685213356679313	-7.301453756600349	0.1783351389558786	0.9753328315068308	0.03176475926850297	0.14434814176158278
12167	gewoon deel	86.0	gewoon	deel	642151.0	ADJ	102533.0	N	0.0001339248868256843	0.000838754352257322	4.454347296253506	13.37257875750854	11.537939976964939	-8.918231461255033	-7.083592680711432	0.1783351389558786	0.9753328315068308	0.02162272541634524	0.17393474610881698
12188	grote vrienden	86.0	grote	vrienden	282431.0	ADJ	195977.0	N	0.0003044991520052685	0.00043882700520979503	4.454347296253506	12.551189551947672	12.185752584388187	-8.096842255694165	-7.73140528813468	0.1783351389558786	0.9753328315068308	0.10809093796796297	0.09279847529155512
12235	heel nieuws	86.0	heel	nieuws	540855.0	ADJ	118667.0	N	0.00015900749738839432	0.0007247170654015016	4.454347296253506	13.200906499723107	11.684076530150875	-8.746559203469603	-7.229729233897369	0.1783351389558786	0.9753328315068308	0.029087443844443436	0.15433135181739802
12288	klaar baas	85.0	klaar	baas	354022.0	ADJ	113664.0	N	0.0002400980730011129	0.0007478181306306308	4.442651256490317	12.77711433707753	11.641002006911789	-8.334463080587213	-7.198350750421471	0.1762614745494149	0.9750968478807841	0.07373961973045333	0.1585742160911195
12339	goede president	85.0	goede	president	279861.0	ADJ	93333.0	N	0.0003037222049517439	0.0009107175382769225	4.442651256490317	12.5420483303185	11.443929022048328	-8.099397073828182	-7.0012777655580125	0.1762614745494149	0.9750968478807841	0.10745564278259291	0.1861188001996642
12385	andere orde	85.0	andere	orde	436252.0	ADJ	194296.0	N	0.000194841513620568	0.00043747683946144026	4.442651256490317	12.985975337015484	12.177138048432058	-8.543324080525169	-7.734486791941742	0.1762614745494149	0.9750968478807841	0.04753369333393838	0.09243544947134365
12473	kleine hoofd	84.0	kleine	hoofd	194165.0	ADJ	188424.0	N	0.00043262173924239696	0.0004458030824098841	4.430816798843313	12.176463592026055	12.1464500215462	-7.745646793182742	-7.715633222702888	0.1741878101429512	0.974852587270586	0.160094386713255	0.09452284793755956
12511	oude plan	84.0	oude	plan	164162.0	ADJ	159174.0	N	0.0005116896723967788	0.000527724377096762	4.430816798843313	12.008609024126196	11.9777532224719	-7.577792225282881	-7.546936423628588	0.1741878101429512	0.974852587270586	0.18940872169533057	0.11387666197758316
12535	gewoon foto	84.0	gewoon	foto	642151.0	ADJ	134030.0	N	0.0001308103545739242	0.0006267253599940313	4.430816798843313	13.37257875750854	11.805818934472542	-8.941761958665227	-7.375002135629227	0.1741878101429512	0.974852587270586	0.020556337069474066	0.13472795752597905
12579	grote papa	84.0	grote	papa	282431.0	ADJ	121525.0	N	0.00029741777637723904	0.0006912157992182679	4.430816798843313	12.551189551947672	11.707875281913655	-8.120372753104359	-7.277058483070342	0.1741878101429512	0.974852587270586	0.1042564777419794	0.1471162136406952
12588	beste reden	84.0	beste	reden	229448.0	ADJ	115741.0	N	0.0003660960217565636	0.0007257583743012415	4.430816798843313	12.343431703289022	11.659110215145802	-7.912614904445706	-7.2282934163024875	0.1741878101429512	0.974852587270586	0.13534056359758587	0.15446748649997732
12678	klaar mannen	83.0	klaar	mannen	354022.0	ADJ	212639.0	N	0.00023444870657755726	0.0003903329116483806	4.4188406077965965	12.77711433707753	12.267351171151965	-8.358273729280931	-7.848510563355367	0.1721141457364875	0.9746013754269456	0.0703816308934973	0.08147660752371012
12702	goede kop	83.0	goede	kop	279861.0	ADJ	102653.0	N	0.00029657580012934986	0.0008085491899895768	4.4188406077965965	12.5420483303185	11.539109647543647	-8.1232077225219	-7.120269039747049	0.1721141457364875	0.9746013754269456	0.10396151926305759	0.16944230158370013
12713	grote vader	83.0	grote	vader	282431.0	ADJ	479931.0	N	0.0002938770885632243	0.00017294152701117452	4.4188406077965965	12.551189551947672	13.081397622551053	-8.132348944151076	-8.662557014754455	0.1721141457364875	0.9746013754269456	0.10291782002994963	0.02754458410854472
12812	goed paar	82.0	goed	paar	2029745.0	ADJ	264870.0	N	4.039916344171312e-05	0.0003095858345603504	4.4067192472642525	14.523420727364106	12.486994418563738	-10.116701480099847	-8.080275171299485	0.1700404813300238	0.9743467954598845	0.0031764759268502973	0.0613967418432636
12818	gelijk mam	82.0	gelijk	mam	211546.0	ADJ	101752.0	N	0.0003876225501782118	0.0008058809654847079	4.4067192472642525	12.262197747909891	11.53029375913132	-7.85547850064564	-7.1235745118670675	0.1700404813300238	0.9743467954598845	0.14334982075600128	0.1690792757634887
13003	echt boek	81.0	echt	boek	946261.0	ADJ	82157.0	N	8.560006171658771e-05	0.0009859172072982218	4.394449154672439	13.760273708501105	11.31638732981699	-9.365824553828665	-6.921938175144553	0.16796681692356008	0.9740865900100886	0.00948404955302446	0.19680537278213914
13005	klaar heren	81.0	klaar	heren	354022.0	ADJ	83305.0	N	0.00022879934015400166	0.0009723305924014164	4.394449154672439	12.77711433707753	11.330263850363169	-8.38266518240509	-6.9358146956907305	0.16796681692356008	0.9740865900100886	0.06743204610427916	0.19503562190860824
13008	hele mond	81.0	hele	mond	341381.0	ADJ	95636.0	N	0.00023727155289837446	0.0008469613952904764	4.394449154672439	12.740754434601044	11.468304597192823	-8.346305279928607	-7.0738554425203874	0.16796681692356008	0.9740865900100886	0.07201524708444888	0.17579525343740074
13052	beste kapitein	81.0	beste	kapitein	229448.0	ADJ	89656.0	N	0.0003530211638366863	0.0009034531988935488	4.394449154672439	12.343431703289022	11.403735403731865	-7.948982548616582	-7.009286249059424	0.16796681692356008	0.9740865900100886	0.12894223351635886	0.1848708989426873
13056	andere buurt	81.0	andere	buurt	436252.0	ADJ	101343.0	N	0.00018567250121489409	0.0007992658595068232	4.394449154672439	12.985975337015484	11.526266081907306	-8.591526182343047	-7.131816927234862	0.16796681692356008	0.9740865900100886	0.04118074148023778	0.16803557653038073
13111	prima naam	80.0	prima	naam	155083.0	ADJ	294628.0	N	0.0005158528014031198	0.00027152884315136377	4.382026634673881	11.951715736452027	12.593468822621892	-7.569689101778144	-8.211442187948009	0.16589315251709638	0.9738143453106192	0.19101964877251895	0.05209420520034488
13139	goed bed	80.0	goed	bed	2029745.0	ADJ	116564.0	N	3.941381799191524e-05	0.0006863182457705637	4.382026634673881	14.523420727364106	11.666195757370179	-10.141394092690222	-7.284169122696299	0.16589315251709638	0.9738143453106192	0.0030403412442709986	0.14611789263511368
13229	beste week	80.0	beste	week	229448.0	ADJ	133776.0	N	0.0003486628778633939	0.000598014591556034	4.382026634673881	12.343431703289022	11.80392203838984	-7.9614050686151385	-7.421895403715958	0.16589315251709638	0.9738143453106192	0.12721786087035442	0.1280573580795934
13244	kleine oorlog	80.0	kleine	oorlog	194165.0	ADJ	103872.0	N	0.00041202070404037806	0.0007701786814540973	4.382026634673881	12.176463592026055	11.550914650874267	-7.794436957352174	-7.1688880162003805	0.16589315251709638	0.9738143453106192	0.15217588600989246	0.16279439125107772
13248	andere stuk	80.0	andere	stuk	436252.0	ADJ	88393.0	N	0.00018338024811347567	0.000905049042344982	4.382026634673881	12.985975337015484	11.389548059970036	-8.603948702341603	-7.007521425296153	0.16589315251709638	0.9738143453106192	0.03972863819939193	0.18509779008031946
13254	gewoon mannen	79.0	gewoon	mannen	642151.0	ADJ	212639.0	N	0.00012302402394452394	0.0003715216869906273	4.3694478524670215	13.37257875750854	12.267351171151965	-9.00313090504152	-7.897903318684944	0.16381948811063268	0.973534647742304	0.017674819621545584	0.07705223033988293
13260	nieuwe hart	79.0	nieuwe	hart	263017.0	ADJ	120087.0	N	0.00030036081317937616	0.0006578563874524302	4.3694478524670215	12.479973947854175	11.69597175907864	-8.110526095387154	-7.326523906611619	0.16381948811063268	0.973534647742304	0.10575395925035168	0.14055905976312566
13317	goed land	79.0	goed	land	2029745.0	ADJ	135605.0	N	3.8921145267016293e-05	0.0005825743888499687	4.3694478524670215	14.523420727364106	11.817501526964975	-10.15397287489708	-7.448053674497955	0.16381948811063268	0.973534647742304	0.0029042065616917004	0.12465399101511095
13337	vast man	79.0	vast	man	349368.0	ADJ	834352.0	N	0.00022612259852075752	9.468425796306595e-05	4.3694478524670215	12.763881086912606	13.634410654647743	-8.394433234445584	-9.264962802180722	0.16381948811063268	0.973534647742304	0.06539002586558969	0.00821345918228434
13339	eigen kop	79.0	eigen	kop	214742.0	ADJ	102653.0	N	0.00036788332044965585	0.0007695829639659824	4.3694478524670215	12.277192586533284	11.539109647543647	-7.907744734066258	-7.1696617950766255	0.16381948811063268	0.973534647742304	0.1355220765076916	0.16254481099968235
13349	natuurlijk moeder	79.0	natuurlijk	moeder	324823.0	ADJ	386964.0	N	0.0002432093786462165	0.00020415335793510508	4.3694478524670215	12.691035697570431	12.866086944429176	-8.321587845103412	-8.496639091962154	0.16381948811063268	0.973534647742304	0.0757816399691428	0.035213504560511866
13355	andere nummer	79.0	andere	nummer	436252.0	ADJ	109105.0	N	0.00018108799501205725	0.0007240731405526786	4.3694478524670215	12.985975337015484	11.60006600028523	-8.616527484548465	-7.230618147818206	0.16381948811063268	0.973534647742304	0.03852611516994146	0.15414983890729228
13363	prima manier	79.0	prima	manier	155083.0	ADJ	191128.0	N	0.0005094046413855807	0.0004133355656941945	4.3694478524670215	11.951715736452027	12.160698639641854	-7.582267883985003	-7.791250787174834	0.16381948811063268	0.973534647742304	0.1883423333484594	0.08757997912601534
13391	goed licht	79.0	goed	licht	2029745.0	ADJ	82197.0	N	3.8921145267016293e-05	0.0009611056364587516	4.3694478524670215	14.523420727364106	11.316874084027898	-10.15397287489708	-6.947426231560877	0.16381948811063268	0.973534647742304	0.0029042065616917004	0.1937423424241049
13429	nieuwe ogen	78.0	nieuwe	ogen	263017.0	ADJ	151384.0	N	0.00029655877756951067	0.0005152459969349469	4.356708826689592	12.479973947854175	11.927574934083884	-8.123265121164584	-7.570866107394295	0.16174582370416898	0.9732538035787816	0.1037119390116622	0.11092707718836502
13434	kleine hand	78.0	kleine	hand	194165.0	ADJ	267766.0	N	0.0004017201864393686	0.00029129911938035447	4.356708826689592	12.176463592026055	12.497868743760831	-7.819754765336463	-8.141159917071239	0.16174582370416898	0.9732538035787816	0.1483641148976721	0.05704043200072605
13436	beste bewijs	78.0	beste	bewijs	229448.0	ADJ	82000.0	N	0.00033994630591680896	0.000951219512195122	4.356708826689592	12.343431703289022	11.314474526246393	-7.986722876599432	-6.957765699556799	0.16174582370416898	0.9732538035787816	0.12399600671597767	0.19258519762218088
13453	grote bed	78.0	grote	bed	282431.0	ADJ	116564.0	N	0.00027617364949315056	0.0006691602896262997	4.356708826689592	12.551189551947672	11.666195757370179	-8.194480725258082	-7.309486930680588	0.16174582370416898	0.9732538035787816	0.09356990515950447	0.14316830784589554
13473	natuurlijk mam	78.0	natuurlijk	mam	324823.0	ADJ	101752.0	N	0.00024013077891651757	0.0007665696988756978	4.356708826689592	12.691035697570431	11.53029375913132	-8.334326870880842	-7.173584932441728	0.16174582370416898	0.9732538035787816	0.07378499795797976	0.161773381131733
13474	kleine plek	78.0	kleine	plek	194165.0	ADJ	137907.0	N	0.0004017201864393686	0.0005655985555483042	4.356708826689592	12.176463592026055	11.834334823914395	-7.819754765336463	-7.477625997224804	0.16174582370416898	0.9732538035787816	0.1483641148976721	0.12061532876525843
13477	andere week	78.0	andere	week	436252.0	ADJ	133776.0	N	0.0001787957419106388	0.0005830642267671331	4.356708826689592	12.985975337015484	11.80392203838984	-8.629266510325895	-7.447213211700247	0.16174582370416898	0.9732538035787816	0.03752779416435994	0.12483550392521668
13497	lang z	78.0	lang	z	326843.0	ADJ	548152.0	N	0.0002386466896950524	0.00014229629737736978	4.356708826689592	12.697235212259605	13.214307899732349	-8.34052638557001	-8.85759907304276	0.16174582370416898	0.9732538035787816	0.07269592049734537	0.020465580614421202
13528	laatste kerel	78.0	laatste	kerel	260121.0	ADJ	80772.0	N	0.0002998604495600125	0.0009656811766453725	4.356708826689592	12.468902186355214	11.299385649798715	-8.112193359665621	-6.942676823109123	0.16174582370416898	0.9732538035787816	0.10527748786132414	0.1944003267232382
13556	geweldig oké	78.0	geweldig	oké	248950.0	ADJ	778551.0	N	0.0003133159268929504	0.00010018611497512684	4.356708826689592	12.42500735207033	13.565189778707767	-8.068298525380738	-9.208480952018176	0.16174582370416898	0.9732538035787816	0.11253800426555338	0.009552116894314108
13614	vast problemen	77.0	vast	problemen	349368.0	ADJ	138964.0	N	0.00022039797577339654	0.0005541003425347575	4.343805421853683	12.763881086912606	11.841970185762644	-8.420075665058922	-7.498164763908961	0.15967215929770526	0.9729670114526228	0.06253119753142443	0.1186413758678586
13654	verder man	77.0	verder	man	183023.0	ADJ	834352.0	N	0.0004207121509318501	9.228718814121617e-05	4.343805421853683	12.117367106986213	13.634410654647743	-7.7735616851325275	-9.29060523279406	0.15967215929770526	0.9729670114526228	0.1554204292780324	0.00782774424830966
13678	mooi lieverd	77.0	mooi	lieverd	293026.0	ADJ	83537.0	N	0.00026277531686608006	0.0009217472497216805	4.343805421853683	12.588016621263654	11.333044926465487	-8.244211199409973	-6.9892395046118025	0.15967215929770526	0.9729670114526228	0.08762535735354177	0.187775105504379
13680	mooi mens	77.0	mooi	mens	293026.0	ADJ	78896.0	N	0.00026277531686608006	0.0009759683634151287	4.343805421853683	12.588016621263654	11.275885808463908	-8.244211199409973	-6.932080386610223	0.15967215929770526	0.9729670114526228	0.08762535735354177	0.1955120932976358
13696	nodig pap	77.0	nodig	pap	676892.0	ADJ	80046.0	N	0.00011375522239884649	0.0009619468805436873	4.343805421853683	13.425267011842134	11.29035674840686	-9.08146158998845	-6.946551326553178	0.15967215929770526	0.9729670114526228	0.014475654580932069	0.1939919226755003
13741	prima team	77.0	prima	team	155083.0	ADJ	104423.0	N	0.0004965083213505026	0.0007373854419045612	4.343805421853683	11.951715736452027	11.556205236680169	-7.607910314598341	-7.212399814826485	0.15967215929770526	0.9729670114526228	0.18430367109860687	0.157054045468984
13755	prima vader	77.0	prima	vader	155083.0	ADJ	479931.0	N	0.0004965083213505026	0.0001604397298778366	4.343805421853683	11.951715736452027	13.081397622551053	-7.607910314598341	-8.73759220069737	0.15967215929770526	0.9729670114526228	0.18430367109860687	0.02450424286427372
13787	snel mensen	77.0	snel	mensen	281378.0	ADJ	675723.0	N	0.0002736532351498696	0.0001139520188006032	4.343805421853683	12.547454240080226	13.423538507735564	-8.203648818226544	-9.07973308588188	0.15967215929770526	0.9729670114526228	0.09252620592639652	0.013295820665244816
13799	echt kinderen	76.0	echt	kinderen	946261.0	ADJ	263570.0	N	8.031610728963785e-05	0.0002883484463330425	4.330733340286331	13.760273708501105	12.482074266332562	-9.429540368214774	-8.151340926046233	0.15759849489124156	0.9726731247686208	0.008826065253891183	0.05626900213277669
13814	nieuwe dochter	76.0	nieuwe	dochter	263017.0	ADJ	138955.0	N	0.0002889547063497797	0.0005469396567233997	4.330733340286331	12.479973947854175	11.8419054186902	-8.149240607567844	-7.51117207840387	0.15759849489124156	0.9726731247686208	0.10046739574352226	0.11743885283840813
13826	goede zus	76.0	goede	zus	279861.0	ADJ	81597.0	N	0.000271563383250971	0.0009314067919163696	4.330733340286331	12.5420483303185	11.309547775570474	-8.211314990032168	-6.978814435284146	0.15759849489124156	0.9726731247686208	0.09148250669328856	0.18974905840177883
13866	beste stad	76.0	beste	stad	229448.0	ADJ	167291.0	N	0.00033122973397022417	0.00045429819894674553	4.330733340286331	12.343431703289022	12.027490089951073	-8.012698363002691	-7.696756749664741	0.15759849489124156	0.9726731247686208	0.12079684167536416	0.09649680083495939
13872	open land	76.0	open	land	185008.0	ADJ	135605.0	N	0.000410793046787166	0.0005604513107923749	4.330733340286331	12.128154346368744	11.817501526964975	-7.797421006082412	-7.486768186678645	0.15759849489124156	0.9726731247686208	0.15169941462086492	0.11975314244225621
13889	oude boek	76.0	oude	boek	164162.0	ADJ	82157.0	N	0.0004629573226447047	0.0009250581204279613	4.330733340286331	12.008609024126196	11.31638732981699	-7.677875683839862	-6.9856539895306575	0.15759849489124156	0.9726731247686208	0.1710532286608885	0.18868267005490766
13913	slecht einde	76.0	slecht	einde	155278.0	ADJ	75756.0	N	0.0004894447378250621	0.0010032208669940334	4.330733340286331	11.95297233780116	11.235272928155622	-7.622238997514829	-6.904539587869295	0.15759849489124156	0.9726731247686208	0.18135408630938876	0.1991196623859872
13943	hele weken	76.0	hele	weken	341381.0	ADJ	89797.0	N	0.00022262516074415386	0.0008463534416517256	4.330733340286331	12.740754434601044	11.405306846159865	-8.410021094314715	-7.074573505873532	0.15759849489124156	0.9726731247686208	0.06377909878840132	0.17565911875482143
13962	gewoon problemen	76.0	gewoon	problemen	642151.0	ADJ	138964.0	N	0.00011835222556688378	0.00054690423419015	4.330733340286331	13.37257875750854	11.841970185762644	-9.041845417222213	-7.511236845476312	0.15759849489124156	0.9726731247686208	0.016154648999410083	0.1173934746108817
13975	vast lieverd	76.0	vast	lieverd	349368.0	ADJ	83537.0	N	0.00021753566439971603	0.0009097765062188012	4.330733340286331	12.763881086912606	11.333044926465487	-8.433147746626275	-7.0023115861791565	0.15759849489124156	0.9726731247686208	0.06092027045423606	0.18586921994826883
13989	echt plan	75.0	echt	plan	946261.0	ADJ	159174.0	N	7.925931640424788e-05	0.00047118247955068036	4.31748811353631	13.760273708501105	11.9777532224719	-9.442785594964793	-7.6602651089355875	0.15552483048477786	0.9723732901219821	0.008576485002495802	0.10019512637836366
14006	verder nieuws	75.0	verder	nieuws	183023.0	ADJ	118667.0	N	0.0004097845625959578	0.0006320206965710768	4.31748811353631	12.117367106986213	11.684076530150875	-7.799878993449902	-7.366588416614566	0.15552483048477786	0.9723732901219821	0.15133638880065345	0.13577165675908698
14008	beste handen	75.0	beste	handen	229448.0	ADJ	142974.0	N	0.0003268714479969317	0.0005245709010029796	4.31748811353631	12.343431703289022	11.870418074529296	-8.025943589752714	-7.552929960992986	0.15552483048477786	0.9723732901219821	0.11875482143667468	0.11292371919952807
14052	kleine deur	75.0	kleine	deur	194165.0	ADJ	143092.0	N	0.0003862694100378544	0.0005241383166074972	4.31748811353631	12.176463592026055	11.871243059020236	-7.858975478489746	-7.5537549454839255	0.15552483048477786	0.9723732901219821	0.14264645822934155	0.11276489540318556
14068	oude telefoon	75.0	oude	telefoon	164162.0	ADJ	107058.0	N	0.0004568657789256953	0.0007005548394328308	4.31748811353631	12.008609024126196	11.581126022659486	-7.691120910589883	-7.263637909123172	0.15552483048477786	0.9723732901219821	0.16905658664972545	0.14911285565185825
14070	echt liefde	75.0	echt	liefde	946261.0	ADJ	104064.0	N	7.925931640424788e-05	0.000720710332103321	4.31748811353631	13.760273708501105	11.552761373467428	-9.442785594964793	-7.235273259931117	0.15552483048477786	0.9723732901219821	0.008576485002495802	0.1533784090393429
14077	goed schip	75.0	goed	schip	2029745.0	ADJ	84069.0	N	3.695045436742053e-05	0.0008921243264461336	4.31748811353631	14.523420727364106	11.339393169209067	-10.205932613827793	-7.021905055672757	0.15552483048477786	0.9723732901219821	0.002677315424059536	0.18305576984163
14101	zeker geld	75.0	zeker	geld	508673.0	ADJ	403546.0	N	0.00014744246303617452	0.0001858524183116671	4.31748811353631	13.139560652932818	12.908045762672666	-8.822072539396508	-8.590557649136356	0.15552483048477786	0.9723732901219821	0.025230294504696646	0.03090257294550075
14122	grote stuk	75.0	grote	stuk	282431.0	ADJ	88393.0	N	0.0002655515860511063	0.0008484834771984207	4.31748811353631	12.551189551947672	11.389548059970036	-8.233701438411362	-7.072059946433725	0.15552483048477786	0.9723732901219821	0.08887325861051867	0.17611290103008576
14130	erg lieverd	75.0	erg	lieverd	411087.0	ADJ	83537.0	N	0.00018244313247560727	0.0008978057627159222	4.31748811353631	12.926560149909685	11.333044926465487	-8.609072036373375	-7.015556812929176	0.15552483048477786	0.9723732901219821	0.03934292326541725	0.18387257793710576
14141	echt vader	75.0	echt	vader	946261.0	ADJ	479931.0	N	7.925931640424788e-05	0.00015627246416672396	4.31748811353631	13.760273708501105	13.081397622551053	-9.442785594964793	-8.763909509014741	0.15552483048477786	0.9723732901219821	0.008576485002495802	0.023596678313745064
14185	dood moeder	74.0	dood	moeder	565277.0	ADJ	386964.0	N	0.00013090927102995522	0.0001912322593316174	4.30406509320417	13.245071155474445	12.866086944429176	-8.941006062270276	-8.562021851225003	0.15345116607831416	0.9720686541079138	0.02064709352452693	0.032195852430004085
14199	echt lieverd	74.0	echt	lieverd	946261.0	ADJ	83537.0	N	7.820252551885792e-05	0.0008858350192130431	4.30406509320417	13.760273708501105	11.333044926465487	-9.456208615296932	-7.0289798332613165	0.15345116607831416	0.9720686541079138	0.008485728547442936	0.18187593592594273
14224	gewoon stuk	74.0	gewoon	stuk	642151.0	ADJ	88393.0	N	0.0001152376933151237	0.0008371703641691084	4.30406509320417	13.37257875750854	11.389548059970036	-9.068513664304373	-7.0854829667658645	0.15345116607831416	0.9720686541079138	0.015564732041566456	0.1735263420610791
14245	oude ogen	74.0	oude	ogen	164162.0	ADJ	151384.0	N	0.00045077423520668603	0.0004888231252972574	4.30406509320417	12.008609024126196	11.927574934083884	-7.704543930922022	-7.6235098408797155	0.15345116607831416	0.9720686541079138	0.1666061623632981	0.10400689749058402
14316	andere kantoor	74.0	andere	kantoor	436252.0	ADJ	85818.0	N	0.00016962672950496499	0.0008622899624787341	4.30406509320417	12.985975337015484	11.359984053682954	-8.681910243811316	-7.0559189604787855	0.15345116607831416	0.9720686541079138	0.03201433951989835	0.17820029949630167
14317	nieuwe vrouwen	74.0	nieuwe	vrouwen	263017.0	ADJ	121281.0	N	0.00028135063513004863	0.0006101532803984138	4.30406509320417	12.479973947854175	11.705865446224792	-8.175908854650006	-7.401800353020621	0.15345116607831416	0.9720686541079138	0.0965194899487226	0.131369968689023
14354	goed bewijs	74.0	goed	bewijs	2029745.0	ADJ	82000.0	N	3.64577816425216e-05	0.0009024390243902439	4.30406509320417	14.523420727364106	11.314474526246393	-10.219355634159934	-7.01040943304222	0.15345116607831416	0.9720686541079138	0.0026319371965331036	0.1845986295775287
14363	snel z	74.0	snel	z	281378.0	ADJ	548152.0	N	0.0002629914207933812	0.00013499905135801754	4.30406509320417	12.547454240080226	13.214307899732349	-8.243389146876057	-8.910242806528181	0.15345116607831416	0.9720686541079138	0.08776149203612107	0.018695829740890322
14419	hele politie	73.0	hele	politie	341381.0	ADJ	198596.0	N	0.0002138373254516215	0.00036758041450985916	4.290459441148391	12.740754434601044	12.19902788940347	-8.450294993452655	-7.908568448255077	0.15137750167185046	0.9717587150910132	0.05858329173662477	0.07623542224440713
14424	bang vader	73.0	bang	vader	252657.0	ADJ	479931.0	N	0.0002889292598265633	0.00015210519845561133	4.290459441148391	12.439788116649325	13.081397622551053	-8.149328675500932	-8.79093818140266	0.15137750167185046	0.9717587150910132	0.10033126106094296	0.022893315787085356
14456	oude bed	73.0	oude	bed	164162.0	ADJ	116564.0	N	0.00044468269148767686	0.0006262653992656393	4.290459441148391	12.008609024126196	11.666195757370179	-7.718149582977802	-7.3757363162217855	0.15137750167185046	0.9717587150910132	0.16422380541816037	0.13463720107092617
14471	leuk schat	73.0	leuk	schat	331285.0	ADJ	127491.0	N	0.00022035407579576495	0.0005725894376857974	4.290459441148391	12.710734311078262	11.755801052853856	-8.420274869929871	-7.465341611705465	0.15137750167185046	0.9717587150910132	0.06248581930389799	0.12220356672868357
14475	gelijk kapitein	73.0	gelijk	kapitein	211546.0	ADJ	89656.0	N	0.0003450786117440179	0.0008142232533238156	4.290459441148391	12.262197747909891	11.403735403731865	-7.971738306761503	-7.113275962583473	0.15137750167185046	0.9717587150910132	0.12619685075100967	0.17034986613422878
14478	kleine ogen	73.0	kleine	ogen	194165.0	ADJ	151384.0	N	0.00037596889243684487	0.00048221740738783485	4.290459441148391	12.176463592026055	11.927574934083884	-7.886004150877667	-7.637115492935496	0.15137750167185046	0.9717587150910132	0.13888006534464764	0.10282706357489677
14487	beste vrouwen	73.0	beste	vrouwen	229448.0	ADJ	121281.0	N	0.00031815487605034687	0.0006019079657984353	4.290459441148391	12.343431703289022	11.705865446224792	-8.05297226214063	-7.4154060050764015	0.15137750167185046	0.9717587150910132	0.11473884830058538	0.12905567908517493
14515	mis papa	73.0	mis	papa	136066.0	ADJ	121525.0	N	0.0005365043434803698	0.0006006994445587327	4.290459441148391	11.820895341118732	11.707875281913655	-7.530435899970338	-7.4174158407652655	0.15137750167185046	0.9717587150910132	0.19807596315287926	0.1287380314924899
14516	lang mensen	73.0	lang	mensen	326843.0	ADJ	675723.0	N	0.0002233488249710105	0.00010803243340836407	4.290459441148391	12.697235212259605	13.423538507735564	-8.406775771111214	-9.133079066587174	0.15137750167185046	0.9717587150910132	0.06448246131506104	0.01168489358805645
14517	kleine hart	73.0	kleine	hart	194165.0	ADJ	120087.0	N	0.00037596889243684487	0.0006078926111902205	4.290459441148391	12.176463592026055	11.69597175907864	-7.886004150877667	-7.405512317930249	0.15137750167185046	0.9717587150910132	0.13888006534464764	0.13046240413849436
14564	geweldig meneer	73.0	geweldig	meneer	248950.0	ADJ	286646.0	N	0.0002932315726049408	0.00025466952268651924	4.290459441148391	12.42500735207033	12.566003283939498	-8.134547910921937	-8.275543842791109	0.15137750167185046	0.9717587150910132	0.10228252484457957	0.04764713890275446
14669	hele vent	72.0	hele	vent	341381.0	ADJ	91578.0	N	0.00021090804702077738	0.0007862150298106532	4.276666119016055	12.740754434601044	11.424946347143175	-8.46408831558499	-7.1482802281271205	0.14930383726538676	0.9714424698004738	0.05685891909062032	0.16599355629169124
