	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
32433	logistieke problemen	32.0	logistieke	problemen	337.0	ADJ	138964.0	N	0.09495548961424333	0.0002302754670274316	3.4657359027997265	5.8200829303523625	11.841970185762644	-2.3543470275526346	-8.376234282962919	0.06635726100683856	0.9442453748140904	0.9786823817387732	0.18537022910362055	10	9
32434	wettelijke problemen	32.0	wettelijke	problemen	2049.0	ADJ	138964.0	N	0.015617374328940947	0.0002302754670274316	3.4657359027997265	7.625107148238901	11.841970185762644	-4.159371245439173	-8.376234282962919	0.06635726100683856	0.9442453748140904	0.8841446546679967	0.18537022910362055	10	9
32448	achtige dingen	32.0	achtige	dingen	1122.0	ADJ	317526.0	N	0.0285204991087344	0.0001007791487941145	3.4657359027997265	7.022868086082642	12.668314983725883	-3.5571321832829152	-9.202579080926153	0.06635726100683856	0.9442453748140904	0.9283516778298446	0.09828905785013119	7	6
32457	rustige week	32.0	rustige	week	4508.0	ADJ	133776.0	N	0.007098491570541259	0.00023920583662241358	3.4657359027997265	8.413608875159667	11.80392203838984	-4.94787297235994	-8.338186135590112	0.06635726100683856	0.9442453748140904	0.8048197265510391	0.19012750333218767	7	4
32473	sterkere mannen	32.0	sterkere	mannen	1388.0	ADJ	212639.0	N	0.023054755043227664	0.00015048979726202624	3.4657359027997265	7.23561914106675	12.267351171151965	-3.769883238267024	-8.80161526835224	0.06635726100683856	0.9442453748140904	0.9141762580580262	0.13514011953961322	8	6
32475	wrede mannen	32.0	wrede	mannen	4295.0	ADJ	212639.0	N	0.007450523864959255	0.00015048979726202624	3.4657359027997265	8.365206834418355	12.267351171151965	-4.899470931618629	-8.80161526835224	0.06635726100683856	0.9442453748140904	0.8105284556253196	0.13514011953961322	5	6
32477	invloedrijke mannen	32.0	invloedrijke	mannen	883.0	ADJ	212639.0	N	0.0362400906002265	0.00015048979726202624	3.4657359027997265	6.78332520060396	12.267351171151965	-3.3175892978042336	-8.80161526835224	0.06635726100683856	0.9442453748140904	0.9420555616098448	0.13514011953961322	12	6
32543	vergelijkbare zaak	32.0	vergelijkbare	zaak	771.0	ADJ	162051.0	N	0.041504539559014265	0.00019746869812589863	3.4657359027997265	6.647688373563329	11.99566637948555	-3.1819524707636027	-8.529930476685822	0.06635726100683856	0.9442453748140904	0.9488582541851439	0.1655761960248468	13	4
32544	wrede mensen	32.0	wrede	mensen	4295.0	ADJ	675723.0	N	0.007450523864959255	4.735668313791302e-05	3.4657359027997265	8.365206834418355	13.423538507735564	-4.899470931618629	-9.957802604935836	0.06635726100683856	0.9442453748140904	0.8105284556253196	0.04708024913866092	5	6
32549	dwaze jongen	32.0	dwaze	jongen	2263.0	ADJ	242244.0	N	0.014140521431727797	0.0001320982150228695	3.4657359027997265	7.724446645633536	12.397700761644428	-4.258710742833811	-8.931964858844701	0.06635726100683856	0.9442453748140904	0.8758120897636871	0.12224099051898299	5	6
32599	dorstige mensen	32.0	dorstige	mensen	289.0	ADJ	675723.0	N	0.11072664359861592	4.735668313791302e-05	3.4657359027997265	5.666426688112433	13.423538507735564	-2.200690785312706	-9.957802604935836	0.06635726100683856	0.9442453748140904	0.9820983980350572	0.04708024913866092	8	6
32647	bekwame mensen	32.0	bekwame	mensen	883.0	ADJ	675723.0	N	0.0362400906002265	4.735668313791302e-05	3.4657359027997265	6.78332520060396	13.423538507735564	-3.3175892978042336	-9.957802604935836	0.06635726100683856	0.9442453748140904	0.9420555616098448	0.04708024913866092	7	6
32651	bijgelovige mensen	32.0	bijgelovige	mensen	461.0	ADJ	675723.0	N	0.06941431670281996	4.735668313791302e-05	3.4657359027997265	6.133398042996649	13.423538507735564	-2.6676621401969216	-9.957802604935836	0.06635726100683856	0.9442453748140904	0.969471712031922	0.04708024913866092	11	6
32687	alternatieve wereld	31.0	alternatieve	wereld	2508.0	ADJ	238755.0	N	0.012360446570972886	0.00012984021277041318	3.4339872044851463	7.827240901752813	12.383193200532064	-4.3932536972676655	-8.949205996046917	0.06428359660037485	0.9427727165950596	0.863491378226354	0.12069435246581887	12	6
32707	gezellige dag	31.0	gezellige	dag	1505.0	ADJ	477241.0	N	0.020598006644518274	6.495669902627812e-05	3.4339872044851463	7.316548177182976	13.07577688336932	-3.8825609726978296	-9.641789678884173	0.06428359660037485	0.9427727165950596	0.9063592391714379	0.06623299326856175	9	3
32751	gezamenlijke vrienden	31.0	gezamenlijke	vrienden	3262.0	ADJ	195977.0	N	0.00950337216431637	0.00015818182745934472	3.4339872044851463	8.09009578318096	12.185752584388187	-4.656108578695814	-8.751765379903041	0.06428359660037485	0.9427727165950596	0.8368632168394934	0.1403060582944229	12	8
32753	federal agent	31.0	federal	agent	1078.0	ADJ	163379.0	N	0.0287569573283859	0.00018974286781042848	3.4339872044851463	6.982862751468942	12.00382793417692	-3.5488755469837963	-8.569840729691775	0.06428359660037485	0.9427727165950596	0.9289845839166408	0.1608482618135484	7	5
32804	hulpeloze kinderen	31.0	hulpeloze	kinderen	928.0	ADJ	263570.0	N	0.0334051724137931	0.00011761581363584628	3.4339872044851463	6.8330317327862025	12.482074266332562	-3.3990445283010544	-9.048087061847417	0.06428359660037485	0.9427727165950596	0.9376398890109061	0.11093250957741992	9	8
32814	onzichtbare dingen	31.0	onzichtbare	dingen	4207.0	ADJ	317526.0	N	0.007368671262182077	9.762980039429844e-05	3.4339872044851463	8.344505083590521	12.668314983725883	-4.910517879105375	-9.234327779240733	0.06428359660037485	0.9427727165950596	0.8093066534776303	0.09553319194239297	11	6
32816	angstige mensen	31.0	angstige	mensen	674.0	ADJ	675723.0	N	0.045994065281899116	4.587678678985324e-05	3.4339872044851463	6.513230110912308	13.423538507735564	-3.0792429064271607	-9.989551303250417	0.06428359660037485	0.9427727165950596	0.9534248183014645	0.045389006714672525	8	6
32819	hippe mensen	31.0	hippe	mensen	1264.0	ADJ	675723.0	N	0.0245253164556962	4.587678678985324e-05	3.4339872044851463	7.142036574706802	13.423538507735564	-3.708049370221656	-9.989551303250417	0.06428359660037485	0.9427727165950596	0.9184640920102941	0.045389006714672525	5	6
32820	taai hè	31.0	taai	hè	4366.0	ADJ	185840.0	N	0.007100320659642694	0.00016681015927679725	3.4339872044851463	8.38160253710989	12.132641367444293	-4.947615332624743	-8.698654162959144	0.06428359660037485	0.9427727165950596	0.8048427794217502	0.1460441273859721	4	2
32839	bloedige dag	31.0	bloedige	dag	1672.0	ADJ	477241.0	N	0.01854066985645933	6.495669902627812e-05	3.4339872044851463	7.421775793644648	13.07577688336932	-3.987788589159501	-9.641789678884173	0.06428359660037485	0.9427727165950596	0.8983577973191607	0.06623299326856175	8	3
32842	dringende problemen	31.0	dringende	problemen	2128.0	ADJ	138964.0	N	0.014567669172932332	0.00022307935868282432	3.4339872044851463	7.662937850461535	11.841970185762644	-4.228950645976388	-8.407982981277499	0.06428359660037485	0.9427727165950596	0.8781592911451828	0.18116831948763948	9	9
32846	ruige stad	31.0	ruige	stad	1875.0	ADJ	167291.0	N	0.016533333333333334	0.00018530584430722518	3.4339872044851463	7.536363938404511	12.027490089951073	-4.102376733919366	-8.593502885465929	0.06428359660037485	0.9427727165950596	0.8889270774827942	0.15803371587127277	5	4
32847	godvergeten stad	31.0	godvergeten	stad	2099.0	ADJ	167291.0	N	0.014768937589328254	0.00018530584430722518	3.4339872044851463	7.649216319820633	12.027490089951073	-4.215229115335487	-8.593502885465929	0.06428359660037485	0.9427727165950596	0.8793580404221609	0.15803371587127277	11	4
32848	heftige dingen	31.0	heftige	dingen	1556.0	ADJ	317526.0	N	0.01992287917737789	9.762980039429844e-05	3.4339872044851463	7.349873704738338	12.668314983725883	-3.915886500253192	-9.234327779240733	0.06428359660037485	0.9427727165950596	0.9039072520139826	0.09553319194239297	7	6
32859	trieste dingen	31.0	trieste	dingen	3510.0	ADJ	317526.0	N	0.008831908831908831	9.762980039429844e-05	3.4339872044851463	8.163371316459912	12.668314983725883	-4.729384111974764	-9.234327779240733	0.06428359660037485	0.9427727165950596	0.829067155108097	0.09553319194239297	7	6
32871	ontevreden mensen	31.0	ontevreden	mensen	2006.0	ADJ	675723.0	N	0.015453639082751745	4.587678678985324e-05	3.4339872044851463	7.603897968521881	13.423538507735564	-4.169910764036735	-9.989551303250417	0.06428359660037485	0.9427727165950596	0.8834949828570471	0.045389006714672525	10	6
32880	doodgewone jongen	31.0	doodgewone	jongen	989.0	ADJ	242244.0	N	0.03134479271991912	0.00012797014580340484	3.4339872044851463	6.8966943316227125	12.397700761644428	-3.4627071271375662	-8.963713557159283	0.06428359660037485	0.9427727165950596	0.9340520240420485	0.11949560318884074	10	6
32909	ondankbare kinderen	31.0	ondankbare	kinderen	1686.0	ADJ	263570.0	N	0.018386714116251486	0.00011761581363584628	3.4339872044851463	7.430114138561801	12.482074266332562	-3.996126934076655	-9.048087061847417	0.06428359660037485	0.9427727165950596	0.8977123169392494	0.11093250957741992	10	8
32939	kwaaie jongen	31.0	kwaaie	jongen	766.0	ADJ	242244.0	N	0.040469973890339433	0.00012797014580340484	3.4339872044851463	6.641182169740591	12.397700761644428	-3.207194965255445	-8.963713557159283	0.06428359660037485	0.9427727165950596	0.9476574091926465	0.11949560318884074	6	6
32946	glorieuze tijd	31.0	glorieuze	tijd	2076.0	ADJ	635303.0	N	0.014932562620423891	4.8795614061321915e-05	3.4339872044851463	7.638198244285777	13.361857329421973	-4.204211039800633	-9.92787012493683	0.06428359660037485	0.9427727165950596	0.8803618881558541	0.04926188899414038	9	4
32952	werkelijke verhaal	31.0	werkelijke	verhaal	1969.0	ADJ	126042.0	N	0.01574403250380904	0.00024594976277748687	3.4339872044851463	7.585281078639126	11.744370463723733	-4.151293874153978	-8.31038325923859	0.06428359660037485	0.9427727165950596	0.8849389308497707	0.19425396718947782	10	7
32970	zesjarige jongen	31.0	zesjarige	jongen	379.0	ADJ	242244.0	N	0.08179419525065962	0.00012797014580340484	3.4339872044851463	5.937536205082426	12.397700761644428	-2.50354900059728	-8.963713557159283	0.06428359660037485	0.9427727165950596	0.9745622050280407	0.11949560318884074	9	6
32973	conventionele manier	31.0	conventionele	manier	661.0	ADJ	191128.0	N	0.04689863842662632	0.00016219496881670923	3.4339872044851463	6.493753839851687	12.160698639641854	-3.05976663536654	-8.72671143515671	0.06428359660037485	0.9427727165950596	0.9542798702332951	0.14272032257253273	13	6
32996	alledaags leven	31.0	alledaags	leven	771.0	ADJ	636224.0	N	0.040207522697795074	4.8724977366462126e-05	3.4339872044851463	6.647688373563329	13.363305981571814	-3.213701169078184	-9.92931877708667	0.06428359660037485	0.9427727165950596	0.9472717975371151	0.04906489173533628	9	5
33009	waardige zaak	31.0	waardige	zaak	1725.0	ADJ	162051.0	N	0.017971014492753627	0.0001912978013094643	3.4339872044851463	7.45298232946546	11.99566637948555	-4.0189951249803135	-8.561679175000403	0.06428359660037485	0.9427727165950596	0.8958135986788609	0.16155661365903548	8	4
33055	veiligere manier	31.0	veiligere	manier	604.0	ADJ	191128.0	N	0.05132450331125829	0.00016219496881670923	3.4339872044851463	6.403574197934816	12.160698639641854	-2.969586993449669	-8.72671143515671	0.06428359660037485	0.9427727165950596	0.9580689238919952	0.14272032257253273	9	6
33074	frobisher zaak	31.0	frobisher	zaak	787.0	ADJ	162051.0	N	0.03939008894536213	0.0001912978013094643	3.4339872044851463	6.668228248417402	11.99566637948555	-3.234241043932257	-8.561679175000403	0.06428359660037485	0.9427727165950596	0.9462113654844037	0.16155661365903548	9	4
33076	heiligste plek	31.0	heiligste	plek	409.0	ADJ	137907.0	N	0.07579462102689488	0.0002247891695127876	3.4339872044851463	6.013715156042802	11.834334823914395	-2.5797279515576554	-8.40034761942925	0.06428359660037485	0.9427727165950596	0.9724622980778097	0.18215540149717915	9	4
33125	gruwelijke zaak	31.0	gruwelijke	zaak	2924.0	ADJ	162051.0	N	0.010601915184678522	0.0001912978013094643	3.4339872044851463	7.980707820869669	11.99566637948555	-4.546720616384524	-8.561679175000403	0.06428359660037485	0.9427727165950596	0.8480522419964625	0.16155661365903548	10	4
33163	enigste keer	31.0	enigste	keer	3764.0	ADJ	444507.0	N	0.008235919234856535	6.974018406909229e-05	3.4339872044851463	8.23323750070527	13.004721081843591	-4.799250296220124	-9.570733877358448	0.06428359660037485	0.9427727165950596	0.8217342465064422	0.07152048352348458	7	4
33251	voorste auto	31.0	voorste	auto	2952.0	ADJ	290205.0	N	0.010501355013550135	0.00010682104029909892	3.4339872044851463	7.990238185720362	12.578342848780697	-4.556250981235217	-9.144355644295553	0.06428359660037485	0.9427727165950596	0.8472705401078036	0.10290591913891241	7	4
33257	werkelijke probleem	31.0	werkelijke	probleem	1969.0	ADJ	211194.0	N	0.01574403250380904	0.00014678447304374175	3.4339872044851463	7.585281078639126	12.26053242131979	-4.151293874153978	-8.826545216834642	0.06428359660037485	0.9427727165950596	0.8849389308497707	0.13270280239079227	10	8
33265	wettelijk probleem	31.0	wettelijk	probleem	3181.0	ADJ	211194.0	N	0.009745363093366866	0.00014678447304374175	3.4339872044851463	8.064950891749142	12.26053242131979	-4.630963687263998	-8.826545216834642	0.06428359660037485	0.9427727165950596	0.8397029113679992	0.13270280239079227	9	8
33267	dierbare moeder	31.0	dierbare	moeder	3446.0	ADJ	386964.0	N	0.008995937318630295	8.011081134162351e-05	3.4339872044851463	8.144969417087875	12.866086944429176	-4.710982212602729	-9.432099739944027	0.06428359660037485	0.9427727165950596	0.831091616299637	0.08121945494630776	8	6
33386	partridge familie	31.0	partridge	familie	524.0	ADJ	207977.0	N	0.05916030534351145	0.00014905494357549153	3.4339872044851463	6.261491684321044	12.2451827756463	-2.8275044798358966	-8.811195571161155	0.06428359660037485	0.9427727165950596	0.963878247311197	0.1341341760904008	9	7
33397	rijkste familie	31.0	rijkste	familie	2389.0	ADJ	207977.0	N	0.01297614064462118	0.00014905494357549153	3.4339872044851463	7.778630147325809	12.2451827756463	-4.344642942840664	-8.811195571161155	0.06428359660037485	0.9427727165950596	0.8683178110670545	0.1341341760904008	7	7
33436	katholieke familie	31.0	katholieke	familie	3273.0	ADJ	207977.0	N	0.009471432936144213	0.00014905494357549153	3.4339872044851463	8.09346227450118	12.2451827756463	-4.659475070016034	-8.811195571161155	0.06428359660037485	0.9427727165950596	0.8366494538565357	0.1341341760904008	10	7
33450	gegoede familie	31.0	gegoede	familie	173.0	ADJ	207977.0	N	0.1791907514450867	0.00014905494357549153	3.4339872044851463	5.153291594497778	12.2451827756463	-1.7193043900126328	-8.811195571161155	0.06428359660037485	0.9427727165950596	0.9905483230084415	0.1341341760904008	7	7
33454	homofiele zoon	31.0	homofiele	zoon	511.0	ADJ	224730.0	N	0.06066536203522505	0.00013794330974947714	3.4339872044851463	6.236369590203704	12.322654960610038	-2.8023823857185577	-8.888667756124892	0.06428359660037485	0.9427727165950596	0.964900956484563	0.12630248719517817	9	4
33457	vooraanstaand man	31.0	vooraanstaand	man	402.0	ADJ	834352.0	N	0.07711442786069651	3.715458223867145e-05	3.4339872044851463	5.996452088619021	13.634410654647743	-2.562464884133875	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.9729694612334543	0.03510113923095623	13	3
33458	verdorven man	31.0	verdorven	man	1597.0	ADJ	834352.0	N	0.01941139636819036	3.715458223867145e-05	3.4339872044851463	7.375882148215012	13.634410654647743	-3.9418949437298663	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.90194147085698	0.03510113923095623	9	3
33463	ledere man	31.0	ledere	man	461.0	ADJ	834352.0	N	0.06724511930585682	3.715458223867145e-05	3.4339872044851463	6.133398042996649	13.634410654647743	-2.6994108385115023	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.9683756528153842	0.03510113923095623	6	3
33470	kreupele man	31.0	kreupele	man	1488.0	ADJ	834352.0	N	0.020833333333333332	3.715458223867145e-05	3.4339872044851463	7.305188215393037	13.634410654647743	-3.871201010907892	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.9070759738790017	0.03510113923095623	8	3
33488	ellendige man	31.0	ellendige	man	3053.0	ADJ	834352.0	N	0.010153946937438586	3.715458223867145e-05	3.4339872044851463	8.023879992734878	13.634410654647743	-4.589892788249732	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.8439697881650753	0.03510113923095623	9	3
33495	schattige dochter	31.0	schattige	dochter	3321.0	ADJ	138955.0	N	0.009334537789822343	0.0002230938073477025	3.4339872044851463	8.108021221376747	11.8419054186902	-4.6740340168916	-8.407918214205056	0.06428359660037485	0.9427727165950596	0.8351384429671979	0.18117460663419704	9	7
33508	eerbiedwaardig man	31.0	eerbiedwaardig	man	95.0	ADJ	834352.0	N	0.3263157894736842	3.715458223867145e-05	3.4339872044851463	4.553876891600541	13.634410654647743	-1.1198896871153945	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.9961271177205322	0.03510113923095623	14	3
33509	eersteklas werk	31.0	eersteklas	werk	2874.0	ADJ	402672.0	N	0.010786360473208072	7.698573528827433e-05	3.4339872044851463	7.963460066638969	12.905877613754187	-4.529472862153824	-9.47189040926904	0.06428359660037485	0.9427727165950596	0.8498042601705074	0.07827078321080383	10	4
33510	vrijgevige man	31.0	vrijgevige	man	314.0	ADJ	834352.0	N	0.09872611464968152	3.715458223867145e-05	3.4339872044851463	5.749392985908253	13.634410654647743	-2.315405781423108	-10.200423450162598	0.06428359660037485	0.9427727165950596	0.9796631766017554	0.03510113923095623	10	3
33576	vaardige handen	31.0	vaardige	handen	161.0	ADJ	142974.0	N	0.19254658385093168	0.0002168226390812316	3.4339872044851463	5.081404364984463	11.870418074529296	-1.6474171604993166	-8.43643087004415	0.06428359660037485	0.9427727165950596	0.9914955864231165	0.17723885288915342	8	6
33584	zestienjarig meisje	31.0	zestienjarig	meisje	36.0	ADJ	211215.0	N	0.8611111111111112	0.0001467698790332126	3.4339872044851463	3.58351893845611	12.260631851019525	-0.1495317339709637	-8.826644646534378	0.06428359660037485	0.9427727165950596	0.9996604940858907	0.1326902280976771	12	6
33605	allermooiste vrouw	31.0	allermooiste	vrouw	536.0	ADJ	445738.0	N	0.05783582089552239	6.954758176327798e-05	3.4339872044851463	6.284134161070802	13.007486614443215	-2.8501469565856565	-9.573499409958067	0.06428359660037485	0.9427727165950596	0.962985472500021	0.07145132491135123	12	5
33606	getalenteerde jongen	31.0	getalenteerde	jongen	1916.0	ADJ	242244.0	N	0.01617954070981211	0.00012797014580340484	3.4339872044851463	7.5579949585308075	12.397700761644428	-4.1240077540456594	-8.963713557159283	0.06428359660037485	0.9427727165950596	0.8871457192914805	0.11949560318884074	13	6
33613	gelovige vrouw	31.0	gelovige	vrouw	1079.0	ADJ	445738.0	N	0.02873030583873957	6.954758176327798e-05	3.4339872044851463	6.983789965258135	13.007486614443215	-3.5498027607729883	-9.573499409958067	0.06428359660037485	0.9427727165950596	0.9288714152786044	0.07145132491135123	8	5
33618	schunnige dingen	31.0	schunnige	dingen	268.0	ADJ	317526.0	N	0.11567164179104478	9.762980039429844e-05	3.4339872044851463	5.5909869805108565	12.668314983725883	-2.1569997760257102	-9.234327779240733	0.06428359660037485	0.9427727165950596	0.983098054337712	0.09553319194239297	9	6
33621	waanzinnige dingen	31.0	waanzinnige	dingen	1297.0	ADJ	317526.0	N	0.02390131071703932	9.762980039429844e-05	3.4339872044851463	7.167809184316442	12.668314983725883	-3.7338219798312977	-9.234327779240733	0.06428359660037485	0.9427727165950596	0.916645010939635	0.09553319194239297	11	6
33625	gloednieuwe dag	31.0	gloednieuwe	dag	1534.0	ADJ	477241.0	N	0.020208604954367663	6.495669902627812e-05	3.4339872044851463	7.335633981927201	13.07577688336932	-3.901646777442055	-9.641789678884173	0.06428359660037485	0.9427727165950596	0.9050640869805769	0.06623299326856175	11	3
33655	benodigde geld	31.0	benodigde	geld	1217.0	ADJ	403546.0	N	0.025472473294987686	7.681899956882239e-05	3.4339872044851463	7.104144092987528	12.908045762672666	-3.670156888502381	-9.474058558187519	0.06428359660037485	0.9427727165950596	0.9210040992195555	0.07809893453823004	9	4
33671	dierbare vader	31.0	dierbare	vader	3446.0	ADJ	479931.0	N	0.008995937318630295	6.459261852224591e-05	3.4339872044851463	8.144969417087875	13.081397622551053	-4.710982212602729	-9.647410418065906	0.06428359660037485	0.9427727165950596	0.831091616299637	0.0659668373976243	8	5
33696	vlakke land	31.0	vlakke	land	562.0	ADJ	135605.0	N	0.05516014234875445	0.0002286051399284687	3.4339872044851463	6.331501849893693	11.817501526964975	-2.897514645408545	-8.38351432247983	0.06428359660037485	0.9427727165950596	0.9611496257052082	0.18446068856829098	6	4
33727	christelijke mannen	31.0	christelijke	mannen	2964.0	ADJ	212639.0	N	0.010458839406207829	0.00014578699109758794	3.4339872044851463	7.994294986415977	12.267351171151965	-4.560307781930831	-8.83336396666682	0.06428359660037485	0.9427727165950596	0.8469121727540216	0.13171152895021418	12	6
33730	heldere water	31.0	heldere	water	3102.0	ADJ	137829.0	N	0.009993552546744036	0.00022491638189350567	3.4339872044851463	8.039802343736485	11.833769065347647	-4.605815139251337	-8.3997818608625	0.06428359660037485	0.9427727165950596	0.8422114828444728	0.18221198581619735	7	5
33734	onafhankelijk land	31.0	onafhankelijk	land	3469.0	ADJ	135605.0	N	0.008936292879792447	0.0002286051399284687	3.4339872044851463	8.15162164696975	11.817501526964975	-4.717634442484604	-8.38351432247983	0.06428359660037485	0.9427727165950596	0.8303581158679196	0.18446068856829098	13	4
33752	westelijke deur	31.0	westelijke	deur	2383.0	ADJ	143092.0	N	0.013008812421317666	0.00021664383753109887	3.4339872044851463	7.776115477098743	11.871243059020236	-4.342128272613596	-8.43725585453509	0.06428359660037485	0.9427727165950596	0.8685106168948202	0.1772158000184423	10	4
33793	krankzinnige plan	31.0	krankzinnige	plan	2542.0	ADJ	159174.0	N	0.012195121951219513	0.0001947554248809479	3.4339872044851463	7.8407064517494	11.9777532224719	-4.4067192472642525	-8.543766017986753	0.06428359660037485	0.9427727165950596	0.8623492132683941	0.16392896362676146	12	4
33896	vrijgevig man	30.0	vrijgevig	man	1440.0	ADJ	834352.0	N	0.020833333333333332	3.595604732774657e-05	3.4011973816621555	7.272398392570047	13.634410654647743	-3.871201010907892	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9070759738790017	0.03323595241887485	9	3
33898	verachtelijke man	30.0	verachtelijke	man	950.0	ADJ	834352.0	N	0.03157894736842105	3.595604732774657e-05	3.4011973816621555	6.856461984594588	13.634410654647743	-3.455264602932431	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9344942200165981	0.03323595241887485	13	3
33899	kromme man	30.0	kromme	man	699.0	ADJ	834352.0	N	0.04291845493562232	3.595604732774657e-05	3.4011973816621555	6.549650742233808	13.634410654647743	-3.1484533605716547	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9504845294280373	0.03323595241887485	6	3
33900	hulpeloze man	30.0	hulpeloze	man	928.0	ADJ	834352.0	N	0.032327586206896554	3.595604732774657e-05	3.4011973816621555	6.8330317327862025	13.634410654647743	-3.431834351124045	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.935745362181556	0.03323595241887485	9	3
33901	relaxed man	30.0	relaxed	man	1002.0	ADJ	834352.0	N	0.02994011976047904	3.595604732774657e-05	3.4011973816621555	6.909753281644808	13.634410654647743	-3.508555899982655	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.9313506467378092	0.03323595241887485	7	3
33911	eniggeboren zoon	30.0	eniggeboren	zoon	34.0	ADJ	224730.0	N	0.8823529411764706	0.00013349352556401014	3.4011973816621555	3.5263605246161616	12.322654960610038	-0.12516314295400605	-8.921457578947882	0.06220993219391115	0.9412129888024944	0.999706599827313	0.12346907981322983	11	4
33930	eenvoudiger leven	30.0	eenvoudiger	leven	2476.0	ADJ	636224.0	N	0.01211631663974152	4.7153203903027865e-05	3.4011973816621555	7.814399633804487	13.363305981571814	-4.413202252142331	-9.962108599909662	0.06220993219391115	0.9412129888024944	0.8617561257764625	0.04677427467285881	11	5
33938	miserabel leven	30.0	miserabel	leven	525.0	ADJ	636224.0	N	0.057142857142857134	4.7153203903027865e-05	3.4011973816621555	6.2633982625916245	13.363305981571814	-2.862200880929469	-9.962108599909662	0.06220993219391115	0.9412129888024944	0.9625118407926835	0.04677427467285881	9	5
33939	toekomstig leven	30.0	toekomstig	leven	621.0	ADJ	636224.0	N	0.04830917874396135	4.7153203903027865e-05	3.4011973816621555	6.431331081933478	13.363305981571814	-3.030133700271324	-9.962108599909662	0.06220993219391115	0.9412129888024944	0.9555226295361763	0.04677427467285881	10	5
33951	domste man	30.0	domste	man	1661.0	ADJ	834352.0	N	0.018061408789885613	3.595604732774657e-05	3.4011973816621555	7.415175109613295	13.634410654647743	-4.013977727951139	-10.233213272985589	0.06220993219391115	0.9412129888024944	0.8962725603775641	0.03323595241887485	6	3
34006	paranormale dingen	30.0	paranormale	dingen	2322.0	ADJ	317526.0	N	0.012919896640826873	9.448045199448236e-05	3.4011973816621555	7.7501841622578365	12.668314983725883	-4.3489867805956814	-9.267117602063726	0.06220993219391115	0.9412129888024944	0.8679552522822342	0.09317132055226296	11	6
34013	abnormale dingen	30.0	abnormale	dingen	1346.0	ADJ	317526.0	N	0.022288261515601784	9.448045199448236e-05	3.4011973816621555	7.204892510204673	12.668314983725883	-3.8036951285425182	-9.267117602063726	0.06220993219391115	0.9412129888024944	0.9116362508487648	0.09317132055226296	9	6
34024	woeste mensen	30.0	woeste	mensen	1670.0	ADJ	675723.0	N	0.017964071856287425	4.4396890441793453e-05	3.4011973816621555	7.4205789054108	13.423538507735564	-4.019381523748645	-10.022341126073409	0.06220993219391115	0.9412129888024944	0.8957570143598428	0.04406032307550444	6	6
34030	sterfelijke mensen	30.0	sterfelijke	mensen	1006.0	ADJ	675723.0	N	0.029821073558648117	4.4396890441793453e-05	3.4011973816621555	6.9137373506596855	13.423538507735564	-3.5125399689975287	-10.022341126073409	0.06220993219391115	0.9412129888024944	0.9310949694444677	0.04406032307550444	11	6
34057	gevederde vrienden	30.0	gevederde	vrienden	263.0	ADJ	195977.0	N	0.1140684410646388	0.00015307918786388198	3.4011973816621555	5.572154032177764	12.185752584388187	-2.1709566505156093	-8.784555202726033	0.06220993219391115	0.9412129888024944	0.9828612384840433	0.13681459623944808	9	8
34065	communistische vrienden	30.0	communistische	vrienden	1867.0	ADJ	195977.0	N	0.016068559185859668	0.00015307918786388198	3.4011973816621555	7.532088143541722	12.185752584388187	-4.130890761879567	-8.784555202726033	0.06220993219391115	0.9412129888024944	0.8865421532219531	0.13681459623944808	14	8
34079	vredige wereld	30.0	vredige	wereld	1123.0	ADJ	238755.0	N	0.02671415850400712	0.00012565181881007728	3.4011973816621555	7.023758954738443	12.383193200532064	-3.622561573076288	-8.981995818869908	0.06220993219391115	0.9412129888024944	0.9239045694981181	0.11780436076485233	7	6
34093	losbandige vrouwen	30.0	losbandige	vrouwen	293.0	ADJ	121281.0	N	0.10238907849829353	0.0002473594379993569	3.4011973816621555	5.680172609017067	11.705865446224792	-2.278975227354912	-8.304668064562637	0.06220993219391115	0.9412129888024944	0.980409251326588	0.19520332631967205	10	7
34112	negenjarige zoon	30.0	negenjarige	zoon	279.0	ADJ	224730.0	N	0.10752688172043012	0.00013349352556401014	3.4011973816621555	5.631211781821365	12.322654960610038	-2.2300144001592104	-8.921457578947882	0.06220993219391115	0.9412129888024944	0.981486449103453	0.12346907981322983	11	4
