	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
10333	slechte koningin	100.0	slechte	koningin	77065.0	ADJ	39984.0	N	0.001297605917082982	0.002501000400160064	4.605170185988092	11.252404500580823	10.596234653074731	-6.647234314592729	-5.991064467086643	0.20736644064637047	0.9782521703972336	0.3350274538276535	0.36597540500068065
10336	militaire gegevens	100.0	militaire	gegevens	18137.0	ADJ	24141.0	N	0.0055135910018194855	0.004142330475125306	4.605170185988092	9.805709329617423	10.091666918814242	-5.2005391436293325	-5.486496732826152	0.20736644064637047	0.9782521703972336	0.5920951127648953	0.4850478740300404
10341	nieuw drankje	100.0	nieuw	drankje	84815.0	ADJ	25156.0	N	0.0011790367269940462	0.003975194784544443	4.605170185988092	11.348227692929823	10.132851715663396	-6.7430575069417324	-5.527681529675301	0.20736644064637047	0.9782521703972336	0.3198938149475882	0.4757907156146481
10347	warme soep	100.0	warme	soep	11445.0	ADJ	10470.0	N	0.008737439930100479	0.009551098376313277	4.605170185988092	9.345308232386667	9.256269303864585	-4.740138046398576	-4.651099117876491	0.20736644064637047	0.9782521703972336	0.6725507101692608	0.6749103780006352
10356	engelse soldaten	100.0	engelse	soldaten	9939.0	ADJ	30690.0	N	0.010061374383740818	0.0032583903551645487	4.605170185988092	9.204221690968005	10.33169214761378	-4.599051504979914	-5.72652196162569	0.20736644064637047	0.9782521703972336	0.6957843626627944	0.4277351726641557
10358	vreemde plaatsen	100.0	vreemde	plaatsen	33886.0	ADJ	30267.0	N	0.002951071238859706	0.0033039283708329197	4.605170185988092	10.430757228718052	10.317813289076488	-5.8255870427299605	-5.712643103088398	0.20736644064637047	0.9782521703972336	0.4809638335526614	0.43050324454326816
10364	vreemde geur	99.0	vreemde	geur	33886.0	ADJ	15447.0	N	0.002921560526471109	0.006409011458535638	4.59511985013459	10.430757228718052	9.64517008871425	-5.835637378583463	-5.0500502385796615	0.2052927762399068	0.9780704708880192	0.4788310568589191	0.5853791350909834
10365	moeilijke momenten	99.0	moeilijke	momenten	17979.0	ADJ	11107.0	N	0.005506424161521775	0.008913297920230486	4.59511985013459	9.796959689126297	9.31533081916712	-5.201839838991705	-4.7202109690325305	0.2052927762399068	0.9780704708880192	0.5918455325135	0.6589826201388573
10372	blauwe planeet	99.0	blauwe	planeet	29103.0	ADJ	38856.0	N	0.0034017111637975467	0.002547869054972205	4.59511985013459	10.278596540629394	10.567617784025579	-5.683476690494803	-5.972497933890991	0.2052927762399068	0.9780704708880192	0.5065117756500431	0.37087625357353543
10374	politieke situatie	99.0	politieke	situatie	11887.0	ADJ	48152.0	N	0.008328426011609321	0.0020559893670044856	4.59511985013459	9.383200644980622	10.782117953227608	-4.788080794846034	-6.186998103093018	0.2052927762399068	0.9780704708880192	0.66429187275945	0.32486273086173256
10377	zware botten	99.0	zware	botten	29425.0	ADJ	12917.0	N	0.003364485981308411	0.007664318340171865	4.59511985013459	10.289599932128477	9.466299552232016	-5.694480081993888	-4.871179702097425	0.2052927762399068	0.9780704708880192	0.504605890093933	0.6268094568226165
10379	gewone soldaten	99.0	gewone	soldaten	25529.0	ADJ	30690.0	N	0.003877942731795213	0.0032258064516129032	4.59511985013459	10.147570339863991	10.33169214761378	-5.552450489729403	-5.736572297479192	0.2052927762399068	0.9780704708880192	0.5270681127195171	0.4254889504015973
10385	enorme schade	99.0	enorme	schade	28185.0	ADJ	24468.0	N	0.0035125066524747204	0.0040461010299166255	4.59511985013459	10.246545200515676	10.105121420362456	-5.651425350381086	-5.510001570227866	0.2052927762399068	0.9780704708880192	0.5115941371330036	0.4801016472296592
10387	officieel lid	99.0	officieel	lid	19343.0	ADJ	21000.0	N	0.005118130589877475	0.004714285714285714	4.59511985013459	9.870085875902095	9.952277716705561	-5.274966025767507	-5.3571578665709705	0.2052927762399068	0.9780704708880192	0.5774379452738576	0.5162227163406997
10395	mogelijke oorzaak	99.0	mogelijke	oorzaak	15967.0	ADJ	9958.0	N	0.006200288094194276	0.009941755372564772	4.59511985013459	9.678279371339702	9.206131527202126	-5.083159521205111	-4.6110116770675385	0.2052927762399068	0.9780704708880192	0.6117892635113672	0.6834868630031311
10406	half procent	99.0	half	procent	63000.0	ADJ	28360.0	N	0.0015714285714285715	0.0034908321579689705	4.59511985013459	11.05089000537367	10.252734980646064	-6.4557701552390805	-5.6576151305114735	0.2052927762399068	0.9780704708880192	0.3654762444978899	0.44370830875346007
10411	geweldige band	99.0	geweldige	band	50385.0	ADJ	45876.0	N	0.0019648704971717773	0.0021579911064608945	4.59511985013459	10.827448790714502	10.733697383484412	-6.2323289405799125	-6.138577533349824	0.2052927762399068	0.9780704708880192	0.40354857739256705	0.33561737078549714
10420	extra eenheden	99.0	extra	eenheden	41937.0	ADJ	10491.0	N	0.002360683882967308	0.009436659994280812	4.59511985013459	10.64392377113924	9.258273025731485	-6.048803921004647	-4.6631531755968965	0.2052927762399068	0.9780704708880192	0.4365385488042837	0.6727776013068929
10428	vers voedsel	99.0	vers	voedsel	10884.0	ADJ	23394.0	N	0.009095920617420069	0.004231854321620929	4.59511985013459	9.295049099903137	10.060234858210652	-4.699929249768547	-5.465115008076061	0.2052927762399068	0.9780704708880192	0.6793120660706993	0.49121931297363525
10435	juiste kleding	99.0	juiste	kleding	67101.0	ADJ	15493.0	N	0.0014753878481691778	0.0063899825727748005	4.59511985013459	11.113954225978382	9.648143587996293	-6.51883437584379	-5.053023737861702	0.2052927762399068	0.9780704708880192	0.3555157235558379	0.5845169487679811
10449	gevaarlijk beroep	99.0	gevaarlijk	beroep	54426.0	ADJ	14091.0	N	0.0018189835740271198	0.00702576112412178	4.59511985013459	10.904597259843	9.553291574695104	-6.3094774097084105	-4.958171724560515	0.2052927762399068	0.9780704708880192	0.3902073784997958	0.6066161455733539
10458	britse vloot	99.0	britse	vloot	13174.0	ADJ	9246.0	N	0.007514801882495825	0.010707332900713823	4.59511985013459	9.486000469200636	9.131946304548169	-4.890880619066047	-4.536826454413581	0.2052927762399068	0.9780704708880192	0.6469120116168262	0.6978717611290103
10468	donkere meester	99.0	donkere	meester	15718.0	ADJ	46052.0	N	0.006298511260974679	0.002149743767914532	4.59511985013459	9.66256183142612	10.737526471793554	-5.06744198129153	-6.1424066216589654	0.2052927762399068	0.9780704708880192	0.6147388483005853	0.33498207560012705
10472	bepaald aantal	99.0	bepaald	aantal	18396.0	ADJ	39734.0	N	0.0053816046966731895	0.0024915689334071576	4.59511985013459	9.819888528659817	10.589962523328007	-5.2247686785252245	-5.994842673193419	0.2052927762399068	0.9780704708880192	0.5871488859645142	0.3653401098153106
10473	arme dier	99.0	arme	dier	42459.0	ADJ	16285.0	N	0.002331661131915495	0.006079214000614062	4.59511985013459	10.656294183401947	9.697999717710331	-6.061174333267359	-5.102879867575744	0.2052927762399068	0.9780704708880192	0.43490493261333213	0.5723555837908971
10474	menselijke fouten	99.0	menselijke	fouten	21536.0	ADJ	21965.0	N	0.004596953937592868	0.004507170498520373	4.59511985013459	9.977481232444454	9.997205556409881	-5.382361382309863	-5.40208570627529	0.2052927762399068	0.9780704708880192	0.5567000952942778	0.5056042110995145
10478	privé lijn	99.0	privé	lijn	25899.0	ADJ	42025.0	N	0.003822541410865285	0.002355740630577037	4.59511985013459	10.161959636903633	10.646019958276817	-5.5668397867690445	-6.050900108142228	0.2052927762399068	0.9780704708880192	0.524844579570722	0.35363252711349097
10479	perfecte relatie	99.0	perfecte	relatie	27912.0	ADJ	53707.0	N	0.003546861564918315	0.0018433351332228574	4.59511985013459	10.236811982866607	10.89129862581914	-5.641692132732018	-6.29617877568455	0.2052927762399068	0.9780704708880192	0.5130462404138494	0.30376185506194125
10485	juiste toon	98.0	juiste	toon	67101.0	ADJ	20408.0	N	0.0014604849406119134	0.0048020384163073295	4.584967478670572	11.113954225978382	9.923682259821648	-6.528986747307807	-5.338714781151076	0.20321911183344307	0.9778842566601774	0.35363252711349097	0.5203521350456051
10486	wit shirt	98.0	wit	shirt	19822.0	ADJ	20047.0	N	0.004944001614367874	0.004888511996807503	4.584967478670572	9.894547710966654	9.905834795604477	-5.3095802322960814	-5.320867316933903	0.20321911183344307	0.9778842566601774	0.5711303716476834	0.5246176884330898
10490	gouden kooi	98.0	gouden	kooi	18485.0	ADJ	9358.0	N	0.0053015958885582895	0.010472323145971362	4.584967478670572	9.824714871370732	9.14398687142616	-5.239747392700162	-4.55901939275559	0.20321911183344307	0.9778842566601774	0.5848345963606661	0.6936515859690521
10497	militaire leider	98.0	militaire	leider	18137.0	ADJ	29454.0	N	0.005403319181783096	0.0033272221090514024	4.584967478670572	9.805709329617423	10.290585003286107	-5.220741850946851	-5.705617524615536	0.20321911183344307	0.9778842566601774	0.5878976267187004	0.4320007260516404
10500	grotere hekel	98.0	grotere	hekel	16958.0	ADJ	12713.0	N	0.005778983370680505	0.0077086446944073	4.584967478670572	9.73849497786395	9.450380370950123	-5.153527499193376	-4.865412892279551	0.20321911183344307	0.9778842566601774	0.6005354630848119	0.6281708036484095
10504	magische ring	98.0	magische	ring	11825.0	ADJ	39060.0	N	0.008287526427061313	0.0025089605734767025	4.584967478670572	9.377971213360134	10.57285420443067	-4.793003734689561	-5.987886725760098	0.20321911183344307	0.9778842566601774	0.6637246449153696	0.36667876752734035
10512	stomme aap	98.0	stomme	aap	50309.0	ADJ	13716.0	N	0.0019479615973285094	0.007144940215806358	4.584967478670572	10.825939266523758	9.526318313582813	-6.240971787853184	-4.941350834912238	0.20321911183344307	0.9778842566601774	0.4026410128420384	0.6107909425057857
10513	ouwe kerels	98.0	ouwe	kerels	31460.0	ADJ	23168.0	N	0.003115066751430388	0.004229972375690607	4.584967478670572	10.356472176612268	10.050527295185443	-5.7715046979416975	-5.465559816514872	0.20321911183344307	0.9778842566601774	0.49053863956073873	0.49094704360847663
10529	magische spiegel	98.0	magische	spiegel	11825.0	ADJ	14162.0	N	0.008287526427061313	0.006919926564044628	4.584967478670572	9.377971213360134	9.558317600211721	-4.793003734689561	-4.973350121541147	0.20321911183344307	0.9778842566601774	0.6637246449153696	0.6029405091437129
10531	lange verhalen	98.0	lange	verhalen	59425.0	ADJ	26072.0	N	0.0016491375683634836	0.0037588217244553545	4.584967478670572	10.992470292228395	10.168617220517397	-6.407502813557823	-5.583649741846825	0.20321911183344307	0.9778842566601774	0.37314516494985706	0.461315061033716
10544	betere cijfers	98.0	betere	cijfers	34872.0	ADJ	14355.0	N	0.002810277586602432	0.006826889585510275	4.584967478670572	10.459439493918227	9.571853592555165	-5.874472015247656	-4.986886113884593	0.20321911183344307	0.9778842566601774	0.4703907065390026	0.6002178154921268
10547	gekke trut	98.0	gekke	trut	22759.0	ADJ	21009.0	N	0.0043059888395799465	0.004664667523442335	4.584967478670572	10.032715950543913	9.952706196323627	-5.447748471873342	-5.367738717653054	0.20321911183344307	0.9778842566601774	0.5450152017062213	0.5138630485093252
10559	rechtstreeks bevel	98.0	rechtstreeks	bevel	9650.0	ADJ	42104.0	N	0.010155440414507772	0.002327569827094813	4.584967478670572	9.174713194333034	10.647898027033612	-4.58974571566246	-6.062930548363043	0.20321911183344307	0.9778842566601774	0.6975994917638517	0.3514997504197486
10561	slechte momenten	98.0	slechte	momenten	77065.0	ADJ	11107.0	N	0.0012716537987413222	0.008823264607904925	4.584967478670572	11.252404500580823	9.31533081916712	-6.667437021910247	-4.730363340496548	0.20321911183344307	0.9778842566601774	0.3322820710623043	0.6567137087625358
10573	belangrijke documenten	98.0	belangrijke	documenten	28096.0	ADJ	10558.0	N	0.003488041002277905	0.009282060996400832	4.584967478670572	10.243382496434844	9.264639145383564	-5.6584150177642725	-4.679671666712991	0.20321911183344307	0.9778842566601774	0.5105731270136589	0.6681944003267233
10579	medisch officier	98.0	medisch	officier	10396.0	ADJ	24429.0	N	0.009426702577914585	0.004011625527037536	4.584967478670572	9.249176395761381	10.103526230135241	-4.664208917090809	-5.518558751464669	0.20321911183344307	0.9778842566601774	0.6848028316013977	0.4780369378772065
10590	nationale sport	98.0	nationale	sport	14232.0	ADJ	11791.0	N	0.006885890949971894	0.008311423967432787	4.584967478670572	9.563248229345673	9.375091807576672	-4.978280750675099	-4.790124328906102	0.20321911183344307	0.9778842566601774	0.6317103053954712	0.6440078050551346
10599	warme jas	98.0	warme	jas	11445.0	ADJ	24578.0	N	0.00856269113149847	0.003987305720563105	4.584967478670572	9.345308232386667	10.109607012844544	-4.760340753716094	-5.5246395341739705	0.20321911183344307	0.9778842566601774	0.6686028043744612	0.4766075237101239
10601	militaire vliegtuigen	98.0	militaire	vliegtuigen	18137.0	ADJ	10102.0	N	0.005403319181783096	0.009701049297168878	4.584967478670572	9.805709329617423	9.220488703027998	-5.220741850946851	-4.635521224357426	0.20321911183344307	0.9778842566601774	0.5878976267187004	0.6784952579752235
10622	domme koe	97.0	domme	koe	21011.0	ADJ	9047.0	N	0.004616629384608062	0.010721786227478722	4.574710978503383	9.95280138908905	9.110188490025742	-5.378090410585664	-4.535477511522359	0.20114544742697932	0.9776911628610933	0.5572900122521214	0.6981894087216953
10628	lekkere koekjes	97.0	lekkere	koekjes	14347.0	ADJ	10683.0	N	0.006760995330034153	0.009079846485069735	4.574710978503383	9.57129614009839	9.276408971945887	-4.996585161595006	-4.7016979934425045	0.20114544742697932	0.9776911628610933	0.6278985342832509	0.6631120388437628
10629	slechte drugs	97.0	slechte	drugs	77065.0	ADJ	49741.0	N	0.0012586777395704927	0.001950101525904184	4.574710978503383	11.252404500580823	10.814584821698933	-6.677693522077438	-6.2398738431955465	0.20114544742697932	0.9776911628610933	0.3308526568952217	0.3143349820756001
10633	lange tanden	97.0	lange	tanden	59425.0	ADJ	24355.0	N	0.0016323096339924273	0.003982755081092178	4.574710978503383	10.992470292228395	10.100492446240644	-6.417759313725012	-5.52578146773726	0.20114544742697932	0.9776911628610933	0.3715569269864319	0.476199119662386
10639	mogelijke oplossing	97.0	mogelijke	oplossing	15967.0	ADJ	22623.0	N	0.006075029748857017	0.004287671838394554	4.574710978503383	9.678279371339702	10.026722366870755	-5.103568392836318	-5.4520113883673735	0.20114544742697932	0.9776911628610933	0.6081590053092526	0.4939873848527476
10644	mogelijke slachtoffers	97.0	mogelijke	slachtoffers	15967.0	ADJ	32155.0	N	0.006075029748857017	0.003016638158917742	4.574710978503383	9.678279371339702	10.378323238568964	-5.103568392836318	-5.803612260065581	0.20114544742697932	0.9776911628610933	0.6081590053092526	0.40967463810863547
10649	verschrikkelijke vergissing	97.0	verschrikkelijke	vergissing	9587.0	ADJ	19597.0	N	0.010117867946177115	0.004949737204674185	4.574710978503383	9.168163293076995	9.883131772279055	-4.5934523145736135	-5.308420793775672	0.20114544742697932	0.9776911628610933	0.6968734401234288	0.5278849208149929
10656	prachtig geschenk	97.0	prachtig	geschenk	76051.0	ADJ	13070.0	N	0.0012754598887588589	0.007421576128538637	4.574710978503383	11.239159446844909	9.478074806618267	-6.664448468341522	-4.903363828114885	0.20114544742697932	0.9776911628610933	0.3328492989063847	0.6195716295321505
10665	verdomde beesten	97.0	verdomde	beesten	54303.0	ADJ	9913.0	N	0.0017862733182328785	0.00978513063653788	4.574710978503383	10.902334753014662	9.201602306032898	-6.32762377451128	-4.626891327529514	0.20114544742697932	0.9776911628610933	0.3871216590279984	0.6803103870762808
10666	koude pizza	97.0	koude	pizza	12579.0	ADJ	17599.0	N	0.007711264806423404	0.005511676799818172	4.574710978503383	9.439784035838873	9.775597361230213	-4.86507305733549	-5.200886382726828	0.20114544742697932	0.9776911628610933	0.6513136996868902	0.5518446249489495
10678	hoge berg	97.0	hoge	berg	31100.0	ADJ	20782.0	N	0.0031189710610932475	0.0046675007217784606	4.574710978503383	10.344963098167325	9.941842506412591	-5.770252119663942	-5.367131527909209	0.20114544742697932	0.9776911628610933	0.49096973272223987	0.5139991831919045
10688	perfecte positie	97.0	perfecte	positie	27912.0	ADJ	40472.0	N	0.003475207795930066	0.002396718719114449	4.574710978503383	10.236811982866607	10.608365655971774	-5.662101004363228	-6.033654677468388	0.20114544742697932	0.9776911628610933	0.5094159822117348	0.3577619458183963
10692	schitterend uitzicht	97.0	schitterend	uitzicht	11943.0	ADJ	10771.0	N	0.008121912417315582	0.009005663355305914	4.574710978503383	9.387900611668426	9.28461261635077	-4.813189633165044	-4.709901637847388	0.20114544742697932	0.9776911628610933	0.6596632935517539	0.6614330444252847
10699	zuid oosten	97.0	zuid	oosten	16757.0	ADJ	16738.0	N	0.005788625648982515	0.0057951965587286405	4.574710978503383	9.726571360400724	9.72543686259282	-5.151860381897341	-5.150725884089437	0.20114544742697932	0.9776911628610933	0.6008531106774969	0.5621001043699233
10715	heilige berg	96.0	heilige	berg	29226.0	ADJ	20782.0	N	0.0032847464586327237	0.004619382157636415	4.564348191467836	10.282814003034598	9.941842506412591	-5.7184658115667615	-5.377494314944756	0.19907178302051567	0.9774945217830874	0.5004084040477379	0.5117302718155828
10726	kwalijk juffrouw	96.0	kwalijk	juffrouw	37867.0	ADJ	18579.0	N	0.002535188950801489	0.00516712417245277	4.564348191467836	10.541835299379237	9.829787189606169	-5.977487107911397	-5.265438998138334	0.19907178302051567	0.9774945217830874	0.45019739528974	0.5377319961882289
10731	zware slag	96.0	zware	slag	29425.0	ADJ	36183.0	N	0.0032625318606627016	0.0026531796700107785	4.564348191467836	10.289599932128477	10.496344674251352	-5.725251740660641	-5.931996482783518	0.19907178302051567	0.9774945217830874	0.4992966374733403	0.38067795071924493
10741	dode soldaat	96.0	dode	soldaat	42345.0	ADJ	30768.0	N	0.0022670917463691108	0.0031201248049922	4.564348191467836	10.653605629355699	10.334230467828561	-6.089257437887862	-5.7698822763607245	0.19907178302051567	0.9774945217830874	0.4298452602441349	0.4178427190633934
10751	militaire dossier	96.0	militaire	dossier	18137.0	ADJ	28339.0	N	0.005293047361746706	0.003387557782561134	4.564348191467836	9.805709329617423	10.25199422680701	-5.241361138149587	-5.687646035339174	0.19907178302051567	0.9774945217830874	0.5844261923129282	0.4365385488042837
10756	vreemde lichten	96.0	vreemde	lichten	33886.0	ADJ	15360.0	N	0.002833028389305318	0.00625	4.564348191467836	10.430757228718052	9.639522006701664	-5.866409037250215	-5.075173815233828	0.19907178302051567	0.9774945217830874	0.47252348323274496	0.578844670327177
10767	vertrouwde omgeving	96.0	vertrouwde	omgeving	12016.0	ADJ	18910.0	N	0.007989347536617843	0.005076679005817028	4.564348191467836	9.393994374003915	9.847446161652504	-4.82964618253608	-5.2830979701846665	0.19907178302051567	0.9774945217830874	0.6566683305350093	0.5329445931841902
10772	stom joch	96.0	stom	joch	49797.0	ADJ	9373.0	N	0.0019278269775287668	0.01024218499946655	4.564348191467836	10.815710020234327	9.145588494746486	-6.251361828766493	-4.5812403032786495	0.19907178302051567	0.9774945217830874	0.4004174796932432	0.6891137632164087
10775	menselijke lichamen	96.0	menselijke	lichamen	21536.0	ADJ	17002.0	N	0.004457652303120356	0.00564639454181861	4.564348191467836	9.977481232444454	9.741086263177305	-5.41313304097662	-5.176738071709468	0.19907178302051567	0.9774945217830874	0.5509370603984208	0.5566547170667514
10776	slechte partij	96.0	slechte	partij	77065.0	ADJ	14431.0	N	0.0012457016803996627	0.00665234564479246	4.564348191467836	11.252404500580823	9.577133949436078	-6.688056309112984	-5.012785757968242	0.19907178302051567	0.9774945217830874	0.32890139311158506	0.5946362935063756
10790	geheime rekening	96.0	geheime	rekening	37224.0	ADJ	31969.0	N	0.002578981302385557	0.00300290906815978	4.564348191467836	10.524708993524484	10.372521962240311	-5.960360802056647	-5.808173770772476	0.19907178302051567	0.9774945217830874	0.453237736534011	0.40867631710305397
10793	russische volk	96.0	russische	volk	16205.0	ADJ	40174.0	N	0.005924097500771367	0.0023896052173047245	4.564348191467836	9.693075115575649	10.600975299194491	-5.128726924107811	-6.036627107726657	0.19907178302051567	0.9774945217830874	0.6047783273585334	0.35721740708807914
10805	normale jeugd	96.0	normale	jeugd	19376.0	ADJ	14437.0	N	0.00495458298926507	0.006649580937867978	4.564348191467836	9.871790465792873	9.577549634629817	-5.307442274325037	-5.013201443161979	0.19907178302051567	0.9774945217830874	0.571493397467895	0.5945001588237964
10813	grootste aantal	96.0	grootste	aantal	58151.0	ADJ	39734.0	N	0.0016508744475589414	0.0024160668445160315	4.564348191467836	10.970798354703502	10.589962523328007	-6.406450163235665	-6.025614331860173	0.19907178302051567	0.9774945217830874	0.3735081907700685	0.35971320960203296
10820	russische troepen	96.0	russische	troepen	16205.0	ADJ	16423.0	N	0.005924097500771367	0.00584546063447604	4.564348191467836	9.693075115575649	9.70643807033756	-5.128726924107811	-5.142089878869725	0.19907178302051567	0.9774945217830874	0.6047783273585334	0.5639606116985071
10826	privé beveiliging	96.0	privé	beveiliging	25899.0	ADJ	25990.0	N	0.0037067068226572454	0.003693728357060408	4.564348191467836	10.161959636903633	10.165467127635537	-5.597611445435796	-5.601118936167699	0.19907178302051567	0.9774945217830874	0.520125243907973	0.4575486681490221
10833	belangrijkste wedstrijd	95.0	belangrijkste	wedstrijd	23009.0	ADJ	38079.0	N	0.004128819157720893	0.0024948134142178105	4.553876891600541	10.043640722719534	10.547418228056287	-5.489763831118992	-5.9935413364557455	0.19699811861405195	0.9773003172198964	0.5370967010028588	0.36552162272541633
10845	vers brood	95.0	vers	brood	10884.0	ADJ	15349.0	N	0.008728408673281882	0.006189328295002932	4.553876891600541	9.295049099903137	9.638805604313408	-4.741172208302597	-5.084928712712867	0.19699811861405195	0.9773003172198964	0.6722330625765758	0.5762581113581704
10848	verschillende punten	95.0	verschillende	punten	33282.0	ADJ	19279.0	N	0.002854395769485007	0.0049276414751802475	4.553876891600541	10.41277198928329	9.866771699599466	-5.8588950976827485	-5.312894807998928	0.19699811861405195	0.9773003172198964	0.4739075191723011	0.5266597086717792
10851	zwart busje	95.0	zwart	busje	33129.0	ADJ	13347.0	N	0.002867578254701319	0.007117704353038136	4.553876891600541	10.40816431071524	9.499046919474152	-5.8542874191147005	-4.945170027873611	0.19699811861405195	0.9773003172198964	0.4747923946090666	0.6098379997277307
10860	vreemde blik	95.0	vreemde	blik	33886.0	ADJ	22252.0	N	0.002803517676916721	0.00426927916591767	4.553876891600541	10.430757228718052	10.010187171195184	-5.8768803371175125	-5.456310279594643	0.19699811861405195	0.9773003172198964	0.47007305894631757	0.49319326587103507
10863	lange staart	95.0	lange	staart	59425.0	ADJ	11091.0	N	0.0015986537652503154	0.008565503561446218	4.553876891600541	10.992470292228395	9.313889247604742	-6.438593400627854	-4.760012356004201	0.19699811861405195	0.9773003172198964	0.3682670054907655	0.6499069746335708
10866	schone kleding	95.0	schone	kleding	10092.0	ADJ	15493.0	N	0.009413396749900913	0.006131801458723296	4.553876891600541	9.219498309760947	9.648143587996293	-4.665621418160407	-5.094266696395751	0.19699811861405195	0.9773003172198964	0.6846666969188183	0.574125334664428
10873	zware crimineel	95.0	zware	crimineel	29425.0	ADJ	13726.0	N	0.0032285471537807984	0.00692117149934431	4.553876891600541	10.289599932128477	9.52704712346858	-5.735723040527938	-4.973170231868039	0.19699811861405195	0.9773003172198964	0.4975268865998094	0.603167400281345
10877	heilige koe	95.0	heilige	koe	29226.0	ADJ	9047.0	N	0.003250530349688633	0.010500718470211121	4.553876891600541	10.282814003034598	9.110188490025742	-5.728937111434058	-4.556311598425201	0.19699811861405195	0.9773003172198964	0.49852520760539093	0.6942415029268957
10884	officieel bericht	95.0	officieel	bericht	19343.0	ADJ	45985.0	N	0.00491133743473091	0.0020658910514298147	4.553876891600541	9.870085875902095	10.7360705353368	-5.316208984301556	-6.182193643736258	0.19699811861405195	0.9773003172198964	0.5694513772292055	0.3254980260471026
10885	slechte stemming	95.0	slechte	stemming	77065.0	ADJ	11196.0	N	0.0012327256212288328	0.008485173276170061	4.553876891600541	11.252404500580823	9.323311850635344	-6.698527608980278	-4.769434959034803	0.19699811861405195	0.9773003172198964	0.3277215591958978	0.6480010890774607
10887	lege blik	95.0	lege	blik	13130.0	ADJ	22252.0	N	0.007235338918507235	0.00426927916591767	4.553876891600541	9.482654967296842	10.010187171195184	-4.928778075696301	-5.456310279594643	0.19699811861405195	0.9773003172198964	0.6411035984934429	0.49319326587103507
10888	verschillende verhalen	95.0	verschillende	verhalen	33282.0	ADJ	26072.0	N	0.002854395769485007	0.003643755753298558	4.553876891600541	10.41277198928329	10.168617220517397	-5.8588950976827485	-5.614740328916856	0.19699811861405195	0.9773003172198964	0.4739075191723011	0.4550528656350683
10895	zwarte spul	95.0	zwarte	spul	57235.0	ADJ	34708.0	N	0.0016598235345505372	0.0027371211248127234	4.553876891600541	10.954920878352576	10.45472548691338	-6.401043986752035	-5.90084859531284	0.19699811861405195	0.9773003172198964	0.37423424241049147	0.3885737623088442
10896	rare gedachten	95.0	rare	gedachten	24631.0	ADJ	48046.0	N	0.003856928261134343	0.0019772717812096747	4.553876891600541	10.11176109118361	10.77991416431514	-5.557884199583068	-6.226037272714598	0.19699811861405195	0.9773003172198964	0.5261378590552253	0.31683078458955394
10899	favoriete show	95.0	favoriete	show	23637.0	ADJ	43771.0	N	0.004019122562084867	0.0021703867857714013	4.553876891600541	10.0705685599138	10.686726776622613	-5.516691668313255	-6.13284988502207	0.19699811861405195	0.9773003172198964	0.5330126605254799	0.3371602305213958
10909	amerikaanse spion	95.0	amerikaanse	spion	42345.0	ADJ	13584.0	N	0.0022434762073444327	0.006993521790341579	4.553876891600541	10.653605629355699	9.516647908551127	-6.099728737755156	-4.962771016950588	0.19699811861405195	0.9773003172198964	0.4279620638017879	0.6054363116576666
10916	goeie richting	95.0	goeie	richting	60697.0	ADJ	33896.0	N	0.0015651514901889715	0.002802690582959641	4.553876891600541	11.013649552432478	10.431052292306397	-6.459772660831933	-5.8771754007058545	0.19699811861405195	0.9773003172198964	0.3648863275400463	0.39388301492943684
10918	zwaar gevecht	95.0	zwaar	gevecht	46072.0	ADJ	36451.0	N	0.0020619899288070844	0.00260623851197498	4.553876891600541	10.737960669186508	10.503724171902725	-6.184083777585967	-5.9498472803021825	0.19699811861405195	0.9773003172198964	0.4116259018922721	0.37645777555928667
10919	geweldige speler	95.0	geweldige	speler	50385.0	ADJ	9441.0	N	0.0018854817902153413	0.010062493379938564	4.553876891600541	10.827448790714502	9.152817185732516	-6.273571899113962	-4.598940294131976	0.19699811861405195	0.9773003172198964	0.39635612832962747	0.6860734219721377
10921	stom gedoe	95.0	stom	gedoe	49797.0	ADJ	24564.0	N	0.0019077454465128425	0.003867448298322749	4.553876891600541	10.815710020234327	10.10903723544929	-6.261833128633787	-5.555160343848749	0.19699811861405195	0.9773003172198964	0.3985569723646594	0.46825792984526027
10923	geweldige schrijver	95.0	geweldige	schrijver	50385.0	ADJ	11816.0	N	0.0018854817902153413	0.008039945836154371	4.553876891600541	10.827448790714502	9.377209824211217	-6.273571899113962	-4.823332932610676	0.19699811861405195	0.9773003172198964	0.39635612832962747	0.6372010709261696
10939	rare kleren	95.0	rare	kleren	24631.0	ADJ	49053.0	N	0.003856928261134343	0.0019366807330846226	4.553876891600541	10.11176109118361	10.800656625202697	-5.557884199583068	-6.246779733602155	0.19699811861405195	0.9773003172198964	0.5261378590552253	0.3133366610700186
10941	vreemde ziekte	95.0	vreemde	ziekte	33886.0	ADJ	21788.0	N	0.002803517676916721	0.00436019827427942	4.553876891600541	10.430757228718052	9.989114638503565	-5.8768803371175125	-5.435237746903025	0.19699811861405195	0.9773003172198964	0.47007305894631757	0.49893361165312883
