	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
9378	goede opkomst	109.0	goede	opkomst	279861.0	ADJ	2147.0	N	0.00038947906282047156	0.050768514205868656	4.6913478822291435	12.5420483303185	7.671826797878783	-7.8507004480893565	-2.980478915649637	0.22602942030454384	0.9797402718204592	0.14371284657621272	0.9217225575169034
9386	hele rits	109.0	hele	rits	341381.0	ADJ	2379.0	N	0.0003192913489620102	0.045817570407734334	4.6913478822291435	12.740754434601044	7.774435510302958	-8.0494065523719	-3.0830876280738138	0.22602942030454384	0.9797402718204592	0.1151926305758497	0.9133729636520398
9387	goede zwemmer	109.0	goede	zwemmer	279861.0	ADJ	867.0	N	0.00038947906282047156	0.12572087658592848	4.6913478822291435	12.5420483303185	6.765038976780541	-7.8507004480893565	-2.073691094551398	0.22602942030454384	0.9797402718204592	0.14371284657621272	0.9712302037482415
9398	andere griet	109.0	andere	griet	436252.0	ADJ	5202.0	N	0.00024985558805461065	0.020953479430988086	4.6913478822291435	12.985975337015484	8.556798446008598	-8.294627454786342	-3.865450563779453	0.22602942030454384	0.9797402718204592	0.07918500703362527	0.8187593592594273
9444	nieuwe sponsor	108.0	nieuwe	sponsor	263017.0	ADJ	2774.0	N	0.0004106198458654764	0.03893294881038212	4.68213122712422	12.479973947854175	7.928045600874777	-7.797842720729957	-3.2459143737505567	0.2239557558980801	0.9795892079019328	0.1515632799382856	0.8973998275627354
9496	nieuwe wending	107.0	nieuwe	wending	263017.0	ADJ	1614.0	N	0.0004068178102556108	0.06629491945477076	4.672828834461906	12.479973947854175	7.3864708488298945	-7.807145113392267	-2.713642014367988	0.2218820914916164	0.9794352416642886	0.1502926895675455	0.940236874347688
9497	hele opgave	107.0	hele	opgave	341381.0	ADJ	663.0	N	0.0003134327921003219	0.16138763197586728	4.672828834461906	12.740754434601044	6.4967749901858625	-8.067925600139139	-1.823946155723956	0.2218820914916164	0.9794352416642886	0.11262876072060625	0.9784907201524708
9517	andere invalshoek	107.0	andere	invalshoek	436252.0	ADJ	839.0	N	0.00024527108185177376	0.12753277711561384	4.672828834461906	12.985975337015484	6.732210706467207	-8.313146502553579	-2.0593818720053	0.2218820914916164	0.9794352416642886	0.07650769160956573	0.9718201207060853
9528	nieuwe huurders	107.0	nieuwe	huurders	263017.0	ADJ	1575.0	N	0.0004068178102556108	0.06793650793650792	4.672828834461906	12.479973947854175	7.362010551259734	-7.807145113392267	-2.6891817167978282	0.2218820914916164	0.9794352416642886	0.1502926895675455	0.9423242728139039
9554	goede vooruitzichten	107.0	goede	vooruitzichten	279861.0	ADJ	1059.0	N	0.0003823326579980776	0.10103871576959396	4.672828834461906	12.5420483303185	6.965080345601407	-7.869219495856592	-2.2922515111395003	0.2218820914916164	0.9794352416642886	0.14137586785860146	0.9629259881109044
9559	goed denkwerk	107.0	goed	denkwerk	2029745.0	ADJ	618.0	N	5.2715981564186626e-05	0.17313915857605178	4.672828834461906	14.523420727364106	6.42648845745769	-9.850591892902196	-1.7536596229957846	0.2218820914916164	0.9794352416642886	0.0046739574352225805	0.9807596315287925
9625	grote aankondiging	106.0	grote	aankondiging	282431.0	ADJ	2843.0	N	0.0003753129082855636	0.037284558564896236	4.663439094112067	12.551189551947672	7.952615111651	-7.887750457835606	-3.2891760175389333	0.21980842708515272	0.9792767965391171	0.13842628306938332	0.8936788129055679
9643	hele campus	106.0	hele	campus	341381.0	ADJ	5336.0	N	0.00031050351366947783	0.019865067466266862	4.663439094112067	12.740754434601044	8.58223158759546	-8.077315340488978	-3.9187924934833926	0.21980842708515272	0.9792767965391171	0.11106321187094433	0.8111358170349866
9662	goede referenties	106.0	goede	referenties	279861.0	ADJ	1903.0	N	0.0003787594555868806	0.05570152390961639	4.663439094112067	12.5420483303185	7.551186867296147	-7.878609236206432	-2.8877477731840826	0.21980842708515272	0.9792767965391171	0.14003721014657167	0.9282570222807097
9681	hele semester	106.0	hele	semester	341381.0	ADJ	3154.0	N	0.00031050351366947783	0.03360811667723525	4.663439094112067	12.740754434601044	8.056426767522984	-8.077315340488978	-3.392987673410917	0.21980842708515272	0.9792767965391171	0.11106321187094433	0.8830603076643826
9693	grote portie	106.0	grote	portie	282431.0	ADJ	2009.0	N	0.0003753129082855636	0.05276256844201095	4.663439094112067	12.551189551947672	7.605392364814935	-7.887750457835606	-2.941953270702867	0.21980842708515272	0.9792767965391171	0.13842628306938332	0.9248536552162272
9706	nieuwe dimensie	105.0	nieuwe	dimensie	263017.0	ADJ	2887.0	N	0.00039921373903587984	0.03636993418773814	4.653960350157523	12.479973947854175	7.967973179662935	-7.826013597696653	-3.314012829505412	0.217734762678689	0.979111937647006	0.1476607523710124	0.8915006579842991
9711	beter oord	105.0	beter	oord	398149.0	ADJ	1754.0	N	0.0002637203659936356	0.05986316989737742	4.653960350157523	12.894581586066213	7.469654172932127	-8.240621235908689	-2.8156938227746053	0.217734762678689	0.979111937647006	0.0880791396288061	0.933112492626038
9725	nieuwe reeks	105.0	nieuwe	reeks	263017.0	ADJ	5274.0	N	0.00039921373903587984	0.01990898748577929	4.653960350157523	12.479973947854175	8.570544366913232	-7.826013597696653	-3.9165840167557087	0.217734762678689	0.979111937647006	0.1476607523710124	0.811498842855198
9740	mooi handschrift	105.0	mooi	handschrift	293026.0	ADJ	4270.0	N	0.00035832997754465477	0.024590163934426236	4.653960350157523	12.588016621263654	8.35936910622267	-7.934056271106132	-3.7054087560651454	0.217734762678689	0.979111937647006	0.13146072514407586	0.8435358714888597
9741	andere oever	105.0	andere	oever	436252.0	ADJ	1918.0	N	0.00024068657564893682	0.05474452554744527	4.653960350157523	12.985975337015484	7.559038255443382	-8.332014986857963	-2.9050779052858595	0.217734762678689	0.979111937647006	0.07396651086808549	0.9271225665925489
9750	hele gezinnen	105.0	hele	gezinnen	341381.0	ADJ	4674.0	N	0.0003075742352386337	0.02246469833119384	4.653960350157523	12.740754434601044	8.449770515098804	-8.086794084443524	-3.79581016494128	0.217734762678689	0.979111937647006	0.10954304124880883	0.8290602169079275
9776	goed inzicht	105.0	goed	inzicht	2029745.0	ADJ	4960.0	N	5.173063611438875e-05	0.021169354838709683	4.653960350157523	14.523420727364106	8.509161019718974	-9.86946037720658	-3.8552006695614502	0.217734762678689	0.979111937647006	0.004447066297590416	0.8203929754503789
9819	andere lichaamsdelen	104.0	andere	lichaamsdelen	436252.0	ADJ	2133.0	N	0.0002383943225475184	0.048757618377871535	4.6443908991413725	12.985975337015484	7.665284718471351	-8.341584437874111	-3.0208938193299777	0.2156610982722253	0.978945287199884	0.07255978581476608	0.9185914598175795
9822	nieuwe buur	104.0	nieuwe	buur	263017.0	ADJ	2114.0	N	0.0003954117034260143	0.049195837275307484	4.6443908991413725	12.479973947854175	7.656337166430182	-7.835583048712803	-3.01194626728881	0.2156610982722253	0.978945287199884	0.14593637972500795	0.9194990243681082
9826	kleine neefje	104.0	kleine	neefje	194165.0	ADJ	4587.0	N	0.0005356269152524914	0.022672770874209724	4.6443908991413725	12.176463592026055	8.43098149459717	-7.532072692884682	-3.7865905954557992	0.2156610982722253	0.978945287199884	0.19748604619503562	0.8301946725960884
9836	kleine slokjes	104.0	kleine	slokjes	194165.0	ADJ	281.0	N	0.0005356269152524914	0.3701067615658363	4.6443908991413725	12.176463592026055	5.638354669333745	-7.532072692884682	-0.9939637701923733	0.2156610982722253	0.978945287199884	0.19748604619503562	0.9936924263738258
9872	kleine boef	104.0	kleine	boef	194165.0	ADJ	2971.0	N	0.0005356269152524914	0.035005048805116123	4.6443908991413725	12.176463592026055	7.9966538754626075	-7.532072692884682	-3.3522629763212346	0.2156610982722253	0.978945287199884	0.19748604619503562	0.8874166175069201
9878	eigen willetje	104.0	eigen	willetje	214742.0	ADJ	109.0	N	0.0004843020927438508	0.9541284403669724	4.6443908991413725	12.277192586533284	4.6913478822291435	-7.632801687391907	-0.04695698308777098	0.2156610982722253	0.978945287199884	0.1791986205018832	0.9998184870898943
9892	grote impact	104.0	grote	impact	282431.0	ADJ	2431.0	N	0.0003682315326575341	0.0427807486631016	4.6443908991413725	12.551189551947672	7.796057974316122	-7.906798652806301	-3.15166707517475	0.2156610982722253	0.978945287199884	0.13579434587285022	0.9072469029359713
9914	rustig avondje	104.0	rustig	avondje	197750.0	ADJ	3080.0	N	0.0005259165613147914	0.033766233766233764	4.6443908991413725	12.1947588856299	8.03268487596762	-7.550367986488527	-3.3882939768262474	0.2156610982722253	0.978945287199884	0.194173435585606	0.883514089939647
9923	andere kwaliteiten	104.0	andere	kwaliteiten	436252.0	ADJ	3065.0	N	0.0002383943225475184	0.033931484502446985	4.6443908991413725	12.985975337015484	8.027802848370312	-8.341584437874111	-3.3834119492289387	0.2156610982722253	0.978945287199884	0.07255978581476608	0.8840586286699641
9950	kleine varkentje	103.0	kleine	varkentje	194165.0	ADJ	1339.0	N	0.0005304766564519867	0.07692307692307693	4.634728988229637	12.176463592026055	7.199678345691173	-7.54173460379642	-2.5649493574615367	0.2135874338657616	0.9787765585489494	0.19555747152516223	0.9501293279484503
9971	goed smaken	103.0	goed	smaken	2029745.0	ADJ	4275.0	N	5.074529066459087e-05	0.02409356725146199	4.634728988229637	14.523420727364106	8.360539381370861	-9.888691739134467	-3.725810393141225	0.2135874338657616	0.9787765585489494	0.004310931615011118	0.8407224213822209
9995	andere melkweg	103.0	andere	melkweg	436252.0	ADJ	3643.0	N	0.0002361020694461	0.02827340104309635	4.634728988229637	12.985975337015484	8.200562797008564	-8.35124634878585	-3.5658338087789283	0.2135874338657616	0.9787765585489494	0.07144801924036848	0.8633207786903844
9996	kleine bonus	103.0	kleine	bonus	194165.0	ADJ	4345.0	N	0.0005304766564519867	0.023705408515535098	4.634728988229637	12.176463592026055	8.376781037699493	-7.54173460379642	-3.742052049469857	0.2135874338657616	0.9787765585489494	0.19555747152516223	0.8378182148205291
9998	kleine carmine	103.0	kleine	carmine	194165.0	ADJ	1476.0	N	0.0005304766564519867	0.06978319783197832	4.634728988229637	12.176463592026055	7.297091005160418	-7.54173460379642	-2.6623620169307816	0.2135874338657616	0.9787765585489494	0.19555747152516223	0.9438671325498026
10000	grote koningen	103.0	grote	koningen	282431.0	ADJ	5531.0	N	0.00036469084484351934	0.018622310612909056	4.634728988229637	12.551189551947672	8.618123909994678	-7.916460563718037	-3.9833949217650417	0.2135874338657616	0.9787765585489494	0.1345237555021101	0.8004265553387485
10028	kleine oogjes	103.0	kleine	oogjes	194165.0	ADJ	784.0	N	0.0005304766564519867	0.13137755102040816	4.634728988229637	12.176463592026055	6.664409020350408	-7.54173460379642	-2.029680032120772	0.2135874338657616	0.9787765585489494	0.19555747152516223	0.9727276852566139
10049	andere motieven	102.0	andere	motieven	436252.0	ADJ	2285.0	N	0.00023380981634468155	0.044638949671772434	4.624972813284272	12.985975337015484	7.734121303328305	-8.361002523731214	-3.1091484900440336	0.2115137694592979	0.9786058233564024	0.07013205064210191	0.9109225393656124
10170	eigen persoonlijkheid	101.0	eigen	persoonlijkheid	214742.0	ADJ	5251.0	N	0.0004703318400685474	0.019234431536850127	4.61512051684126	12.277192586533284	8.566173813637857	-7.662072069692021	-3.9510532967966	0.2094401050528342	0.978431110911731	0.17418432636021236	0.805191269229024
10199	nieuwe trucs	101.0	nieuwe	trucs	263017.0	ADJ	2806.0	N	0.0003840055965964177	0.03599429793300071	4.61512051684126	12.479973947854175	7.939515260662406	-7.864853431012918	-3.3243947438211467	0.2094401050528342	0.978431110911731	0.142169986840314	0.8905023369787176
10252	laatste shot	101.0	laatste	shot	260121.0	ADJ	4221.0	N	0.00038828083853283666	0.02392797915185975	4.61512051684126	12.468902186355214	8.347827345782497	-7.853781669513956	-3.7327068289412404	0.2094401050528342	0.978431110911731	0.14348595543858056	0.8393610745564278
10269	grote denkers	100.0	grote	denkers	282431.0	ADJ	529.0	N	0.00035406878140147507	0.1890359168241966	4.605170185988092	12.551189551947672	6.2709884318582985	-7.9460193659595815	-1.6658182458702082	0.20736644064637047	0.9782521703972336	0.13019013477333574	0.9831646775876934
10371	mooi kleurtje	99.0	mooi	kleurtje	293026.0	ADJ	1089.0	N	0.00033785397882781735	0.09090909090909093	4.59511985013459	12.588016621263654	6.9930151229329605	-7.992896771129067	-2.3978952727983707	0.2052927762399068	0.9780704708880192	0.12313382039297545	0.9586377456096565
10418	goede opmerking	99.0	goede	opmerking	279861.0	ADJ	4121.0	N	0.0003537470387085017	0.02402329531667071	4.59511985013459	12.5420483303185	8.323851131338817	-7.946928480183909	-3.7287312812042273	0.2052927762399068	0.9780704708880192	0.12973635249807142	0.84022326087943
10432	nieuwe technologieën	99.0	nieuwe	technologieën	263017.0	ADJ	585.0	N	0.0003764015253766866	0.16923076923076924	4.59511985013459	12.479973947854175	6.371611847231858	-7.884854097719585	-1.7764919970972666	0.2052927762399068	0.9780704708880192	0.13917502382356944	0.9802831601397649
10444	andere methode	99.0	andere	methode	436252.0	ADJ	5087.0	N	0.00022693305704042617	0.019461372125024568	4.59511985013459	12.985975337015484	8.534443544822762	-8.390855486880897	-3.9393236946881753	0.2052927762399068	0.9780704708880192	0.06643372509869765	0.8076870717429777
10462	grote getale	99.0	grote	getale	282431.0	ADJ	277.0	N	0.0003505280935874603	0.3574007220216607	4.59511985013459	12.551189551947672	5.6240175061873385	-7.9560697018130835	-1.0288976560527483	0.2052927762399068	0.9780704708880192	0.12832962744475201	0.9932840223260879
10470	goede afkomst	99.0	goede	afkomst	279861.0	ADJ	3295.0	N	0.0003537470387085017	0.030045523520485583	4.59511985013459	12.5420483303185	8.100161446936607	-7.946928480183909	-3.5050415968020183	0.2052927762399068	0.9780704708880192	0.12973635249807142	0.8706720515496664
10482	kleine vergrijpen	99.0	kleine	vergrijpen	194165.0	ADJ	581.0	N	0.0005098756212499677	0.1703958691910499	4.59511985013459	12.176463592026055	6.364750756851912	-7.581343741891466	-1.7696309067173213	0.2052927762399068	0.9780704708880192	0.18884149385125018	0.9805327403911603
10533	goede sigaar	98.0	goede	sigaar	279861.0	ADJ	3973.0	N	0.00035017383629730475	0.024666498867354645	4.584967478670572	12.5420483303185	8.287276755814599	-7.957080851647928	-3.702309277144027	0.20321911183344307	0.9778842566601774	0.12796660162454054	0.8442165449017561
10550	kleine flesjes	98.0	kleine	flesjes	194165.0	ADJ	1394.0	N	0.0005047253624494629	0.0703012912482066	4.584967478670572	12.176463592026055	7.239932591320469	-7.591496113355483	-2.654965112649897	0.20321911183344307	0.9778842566601774	0.18664064981621817	0.9444116712801198
10557	kleine hondje	98.0	kleine	hondje	194165.0	ADJ	4477.0	N	0.0005047253624494629	0.021889658253294617	4.584967478670572	12.176463592026055	8.406708458240965	-7.591496113355483	-3.8217409795703934	0.20321911183344307	0.9778842566601774	0.18664064981621817	0.8247946635204428
10572	goede beoordeling	98.0	goede	beoordeling	279861.0	ADJ	2339.0	N	0.00035017383629730475	0.04189824711415135	4.584967478670572	12.5420483303185	7.757478766584178	-7.957080851647928	-3.172511287913608	0.20321911183344307	0.9778842566601774	0.12796660162454054	0.9048872351045968
10581	grote order	98.0	grote	order	282431.0	ADJ	4915.0	N	0.00034698740577344554	0.019938962360122086	4.584967478670572	12.551189551947672	8.500047032581268	-7.966222073277103	-3.915079553910695	0.20321911183344307	0.9778842566601774	0.1267867677088533	0.8119072469029359
10589	hele zootje	98.0	hele	zootje	341381.0	ADJ	3112.0	N	0.0002870692862227248	0.031491002570694086	4.584967478670572	12.740754434601044	8.043020885298281	-8.155786955930473	-3.4580534066277098	0.20321911183344307	0.9778842566601774	0.09903798157643963	0.8760266823977856
10616	andere stations	97.0	andere	stations	436252.0	ADJ	2054.0	N	0.00022234855083758925	0.04722492697176242	4.574710978503383	12.985975337015484	7.627544390488503	-8.411264358512103	-3.0528334119851213	0.20114544742697932	0.9776911628610933	0.06359758587829559	0.9159595226210464
10621	laatste kwartaal	97.0	laatste	kwartaal	260121.0	ADJ	1295.0	N	0.00037290337958104114	0.0749034749034749	4.574710978503383	12.468902186355214	7.166265974133638	-7.894191207851832	-2.5915549956302555	0.20114544742697932	0.9776911628610933	0.13783636611153968	0.948314198847393
10624	eigen welzijn	97.0	eigen	welzijn	214742.0	ADJ	4076.0	N	0.0004517048365014762	0.023797841020608442	4.574710978503383	12.277192586533284	8.312871394342615	-7.702481608029897	-3.738160415839233	0.20114544742697932	0.9776911628610933	0.16699187729727277	0.8383173753233198
10638	laatste wagon	97.0	laatste	wagon	260121.0	ADJ	2111.0	N	0.00037290337958104114	0.04594978683088584	4.574710978503383	12.468902186355214	7.65491704784832	-7.894191207851832	-3.080206069344938	0.20114544742697932	0.9776911628610933	0.13783636611153968	0.9137359894722512
10657	andere tijdzone	97.0	andere	tijdzone	436252.0	ADJ	353.0	N	0.00022234855083758925	0.2747875354107649	4.574710978503383	12.985975337015484	5.8664680569332965	-8.411264358512103	-1.2917570784299142	0.20114544742697932	0.9776911628610933	0.06359758587829559	0.9893814947588148
10660	rustig leventje	97.0	rustig	leventje	197750.0	ADJ	2728.0	N	0.0004905183312262959	0.03555718475073314	4.574710978503383	12.1947588856299	7.911324018963352	-7.6200479071265175	-3.3366130404599703	0.20114544742697932	0.9776911628610933	0.18158097744702092	0.8889140990152925
10669	laatste bladzijde	97.0	laatste	bladzijde	260121.0	ADJ	2277.0	N	0.00037290337958104114	0.04259991216512956	4.574710978503383	12.468902186355214	7.7306140660637395	-7.894191207851832	-3.1559030875603566	0.20114544742697932	0.9776911628610933	0.13783636611153968	0.9067023642056541
10704	laatste peilingen	97.0	laatste	peilingen	260121.0	ADJ	1348.0	N	0.00037290337958104114	0.07195845697329377	4.574710978503383	12.468902186355214	7.206377291472252	-7.894191207851832	-2.631666312968869	0.20114544742697932	0.9776911628610933	0.13783636611153968	0.9456368834233335
10722	nieuwe formule	96.0	nieuwe	formule	263017.0	ADJ	4965.0	N	0.0003649954185470901	0.01933534743202417	4.564348191467836	12.479973947854175	8.510168576479273	-7.915625756386339	-3.945820385011437	0.19907178302051567	0.9774945217830874	0.1347052684122158	0.806461859599764
10766	hele oogst	96.0	hele	oogst	341381.0	ADJ	4089.0	N	0.0002812107293610365	0.02347762289068232	4.564348191467836	12.740754434601044	8.316055720364643	-8.17640624313321	-3.751707528896806	0.19907178302051567	0.9774945217830874	0.09631528792485365	0.8363207333121568
10773	andere benadering	96.0	andere	benadering	436252.0	ADJ	1847.0	N	0.00022005629773617084	0.05197617758527342	4.564348191467836	12.985975337015484	7.521317980199242	-8.42162714554765	-2.956969788731404	0.19907178302051567	0.9774945217830874	0.06223623905250261	0.9236284430730136
10781	andere deelnemers	96.0	andere	deelnemers	436252.0	ADJ	2188.0	N	0.00022005629773617084	0.043875685557586835	4.564348191467836	12.985975337015484	7.690743163541873	-8.42162714554765	-3.126394972074036	0.19907178302051567	0.9774945217830874	0.06223623905250261	0.9093796796297137
10786	hele rataplan	96.0	hele	rataplan	341381.0	ADJ	139.0	N	0.0002812107293610365	0.6906474820143885	4.564348191467836	12.740754434601044	4.9344739331306915	-8.17640624313321	-0.37012574166285545	0.19907178302051567	0.9774945217830874	0.09631528792485365	0.9982302491264691
10831	grote krijgers	95.0	grote	krijgers	282431.0	ADJ	5040.0	N	0.00033636534233140127	0.018849206349206348	4.553876891600541	12.551189551947672	8.525161361065415	-7.9973126603471325	-3.9712844694648735	0.19699811861405195	0.9773003172198964	0.12297499659663294	0.8024231973499115
10838	kleine wezel	95.0	kleine	wezel	194165.0	ADJ	1290.0	N	0.0004892745860479488	0.07364341085271317	4.553876891600541	12.176463592026055	7.162397497355718	-7.622586700425515	-2.6085206057551766	0.19699811861405195	0.9773003172198964	0.18119526251304624	0.9474066342968643
10842	beter alternatief	95.0	beter	alternatief	398149.0	ADJ	4808.0	N	0.0002386041406609084	0.01975873544093178	4.553876891600541	12.894581586066213	8.478036476215044	-8.340704694465671	-3.924159584614503	0.19699811861405195	0.9773003172198964	0.07265054226981894	0.8104097653945637
10843	andere huurders	95.0	andere	huurders	436252.0	ADJ	1575.0	N	0.0002177640446347524	0.060317460317460325	4.553876891600541	12.985975337015484	7.362010551259734	-8.432098445414946	-2.8081336596591924	0.19699811861405195	0.9773003172198964	0.06105640513681536	0.9337477878114081
10854	hele cast	95.0	hele	cast	341381.0	ADJ	1080.0	N	0.0002782814509301924	0.08796296296296298	4.553876891600541	12.740754434601044	6.984716320118268	-8.186877543000504	-2.4308394285177246	0.19699811861405195	0.9773003172198964	0.09504469755411353	0.9573898443526796
10875	grote eik	95.0	grote	eik	282431.0	ADJ	1265.0	N	0.00033636534233140127	0.07509881422924901	4.553876891600541	12.551189551947672	7.142827401161621	-7.9973126603471325	-2.58895050956108	0.19699811861405195	0.9773003172198964	0.12297499659663294	0.9485864682125517
10957	laatste ingrediënt	94.0	laatste	ingrediënt	260121.0	ADJ	1415.0	N	0.00036137028536719447	0.06643109540636043	4.543294782270004	12.468902186355214	7.254884810077338	-7.925607404085213	-2.711590027807334	0.19492445420758825	0.9771005946672716	0.13323047601760676	0.9405091437128466
10988	nieuwe act	94.0	nieuwe	act	263017.0	ADJ	4854.0	N	0.0003573913473273592	0.01936547177585497	4.543294782270004	12.479973947854175	8.487558386286548	-7.936679165584171	-3.944263604016543	0.19492445420758825	0.9771005946672716	0.13102963198257475	0.8067341289649226
11009	andere beschavingen	94.0	andere	beschavingen	436252.0	ADJ	1766.0	N	0.00021547179153333395	0.053227633069082674	4.543294782270004	12.985975337015484	7.476472381163906	-8.442680554745483	-2.9331775988939013	0.19492445420758825	0.9771005946672716	0.059558923628443075	0.9253528157190181
11025	kleine hint	94.0	kleine	hint	194165.0	ADJ	4189.0	N	0.00048412432724744415	0.022439723084268327	4.543294782270004	12.176463592026055	8.340217320947035	-7.633168809756053	-3.7969225386770313	0.19492445420758825	0.9771005946672716	0.17903979670554068	0.8289694604528747
11052	nieuwe regime	94.0	nieuwe	regime	263017.0	ADJ	1864.0	N	0.0003573913473273592	0.05042918454935622	4.543294782270004	12.479973947854175	7.530479995245536	-7.936679165584171	-2.9871852129755325	0.19492445420758825	0.9771005946672716	0.13102963198257475	0.9212233970141126
11075	nieuwe dageraad	94.0	nieuwe	dageraad	263017.0	ADJ	2509.0	N	0.0003573913473273592	0.03746512554802711	4.543294782270004	12.479973947854175	7.827639546366424	-7.936679165584171	-3.2843447640964185	0.19492445420758825	0.9771005946672716	0.13102963198257475	0.8940872169533058
11123	andere theorieën	93.0	andere	theorieën	436252.0	ADJ	3469.0	N	0.0002131795384319155	0.02680887863937734	4.532599493153255	12.985975337015484	8.15162164696975	-8.453375843862233	-3.619022153816494	0.19285078980112447	0.9768918068462912	0.058288333257702954	0.8564232881063666
11133	hele clan	93.0	hele	clan	341381.0	ADJ	4022.0	N	0.0002724228940685041	0.023122824465440082	4.532599493153255	12.740754434601044	8.299534570332597	-8.20815494144779	-3.7669350771793413	0.19285078980112447	0.9768918068462912	0.0918228433997368	0.8337341743431501
11141	kleine etters	93.0	kleine	etters	194165.0	ADJ	701.0	N	0.00047897406844693937	0.1326676176890157	4.532599493153255	12.176463592026055	6.55250788703459	-7.643864098872799	-2.0199083938813343	0.19285078980112447	0.9768918068462912	0.17695239823932477	0.9732268457594047
11160	kleine voorsprong	93.0	kleine	voorsprong	194165.0	ADJ	4941.0	N	0.00047897406844693937	0.018822100789313904	4.532599493153255	12.176463592026055	8.50532301884575	-7.643864098872799	-3.9727235256924938	0.19285078980112447	0.9768918068462912	0.17695239823932477	0.802150927984753
11173	hele levensverhaal	93.0	hele	levensverhaal	341381.0	ADJ	1286.0	N	0.0002724228940685041	0.07231726283048212	4.532599493153255	12.740754434601044	7.1592919047975645	-8.20815494144779	-2.6266924116443087	0.19285078980112447	0.9768918068462912	0.0918228433997368	0.9460452874710714
11191	eigen uitwerpselen	93.0	eigen	uitwerpselen	214742.0	ADJ	1226.0	N	0.00043307783293440496	0.07585644371941272	4.532599493153255	12.277192586533284	7.111512116496158	-7.7445930933800256	-2.5789126233429007	0.19285078980112447	0.9768918068462912	0.16029858873712394	0.9492217633979216
11207	andere aanklachten	93.0	andere	aanklachten	436252.0	ADJ	4809.0	N	0.0002131795384319155	0.01933873986275733	4.532599493153255	12.985975337015484	8.478244441277662	-8.453375843862233	-3.945644948124407	0.19285078980112447	0.9768918068462912	0.058288333257702954	0.8065526160548169
11209	hele dorpen	93.0	hele	dorpen	341381.0	ADJ	2768.0	N	0.0002724228940685041	0.033598265895953765	4.532599493153255	12.740754434601044	7.92588031673756	-8.20815494144779	-3.393280823584304	0.19285078980112447	0.9768918068462912	0.0918228433997368	0.8829695512093297
11213	nieuwe arena	93.0	nieuwe	arena	263017.0	ADJ	3601.0	N	0.0003535893117174935	0.02582615940016662	4.532599493153255	12.479973947854175	8.188966863648876	-7.9473744547009195	-3.6563673704956186	0.19285078980112447	0.9768918068462912	0.12935063756409676	0.8511140354857739
11225	eigen toedoen	92.0	eigen	toedoen	214742.0	ADJ	1648.0	N	0.00042842108204263723	0.055825242718446605	4.5217885770490405	12.277192586533284	7.4073177104694174	-7.75540400948424	-2.8855291334203765	0.19077712539466085	0.9766815141191018	0.15802967736080228	0.9284839134183419
11232	laatste verdedigingslinie	92.0	laatste	verdedigingslinie	260121.0	ADJ	534.0	N	0.00035368155589129676	0.17228464419475656	4.5217885770490405	12.468902186355214	6.280395838960196	-7.947113609306173	-1.7586072619111546	0.19077712539466085	0.9766815141191018	0.12955483958796568	0.9806688750737396
11233	grote prestatie	92.0	grote	prestatie	282431.0	ADJ	3423.0	N	0.00032574327888935706	0.02687700847210049	4.5217885770490405	12.551189551947672	8.138272638530186	-8.029400974898634	-3.616484061481145	0.19077712539466085	0.9766815141191018	0.11836910650270001	0.8568316921541045
11251	kleine hartje	92.0	kleine	hartje	194165.0	ADJ	1966.0	N	0.00047382380964643476	0.04679552390640895	4.5217885770490405	12.176463592026055	7.583756300707113	-7.654675014977014	-3.061967723658072	0.19077712539466085	0.9766815141191018	0.17529609293461	0.9151880927530971
11263	andere locaties	92.0	andere	locaties	436252.0	ADJ	3549.0	N	0.00021088728533049707	0.025922795153564385	4.5217885770490405	12.985975337015484	8.174421152646497	-8.464186759966445	-3.652632575597456	0.19077712539466085	0.9766815141191018	0.056654717066751376	0.8516131959885647
11266	eigen vel	92.0	eigen	vel	214742.0	ADJ	3243.0	N	0.00042842108204263723	0.02836879432624113	4.5217885770490405	12.277192586533284	8.084254106307316	-7.75540400948424	-3.5624655292582776	0.19077712539466085	0.9766815141191018	0.15802967736080228	0.8636384262830694
11353	nieuwe zoeker	92.0	nieuwe	zoeker	263017.0	ADJ	1451.0	N	0.00034978727610762803	0.06340454858718125	4.5217885770490405	12.479973947854175	7.280008252884188	-7.9581853708051336	-2.7582196758351483	0.19077712539466085	0.9766815141191018	0.12760357580432907	0.9372872895584698
11357	eigen verlangens	92.0	eigen	verlangens	214742.0	ADJ	2397.0	N	0.00042842108204263723	0.038381309970796834	4.5217885770490405	12.277192586533284	7.7819732344343855	-7.75540400948424	-3.260184657385344	0.19077712539466085	0.9766815141191018	0.15802967736080228	0.8960838589644688
11370	kleine vriendinnetje	91.0	kleine	vriendinnetje	194165.0	ADJ	4489.0	N	0.00046867355084593	0.020271775451102696	4.51085950651685	12.176463592026055	8.409385238781931	-7.665604085509206	-3.898525732265082	0.18870346098819712	0.9764710422364108	0.17334482915097335	0.8142669147343105
